,congested,theta_past_ma10
42382,0,0.6614550041514069
42383,0,0.6159278541514068
42384,0,0.5376601620030764
42385,0,0.5685723871081273
42386,0,0.46863440327595507
42387,1,0.3686485332759551
42388,1,0.4572288819864709
42389,0,0.458952670690426
42390,0,0.5002934896603446
42391,0,0.5558624096064193
42392,1,0.504297097577092
42393,1,0.5498611441713668
42394,0,0.6329146475047001
42395,0,0.6105287292234435
42396,0,0.6426362692234435
42397,1,0.7153301915052184
42398,1,0.7153198147960276
42399,0,0.7152150743849433
42400,0,0.5391989802922292
42401,0,0.6256147136255625
42402,0,0.6713711092349202
42403,0,0.6287563679222402
42404,0,0.6037170679222402
42405,0,0.5987172766564341
42406,0,0.5079859633333333
42407,0,0.4938831940218392
42408,1,0.42537351229220927
42409,0,0.502351812382506
42410,0,0.4895376623825062
42411,0,0.39621425571583946
42412,0,0.35619761238250613
42413,0,0.38798017904917276
42414,0,0.40806987571583947
42415,0,0.4270424233867372
42416,0,0.45054197171876637
42417,1,0.43260276769692707
42418,1,0.5011417160932238
42419,0,0.5011241726695936
42420,0,0.5256900193362604
42421,0,0.582822776002927
42422,0,0.5822066126695937
42423,0,0.6200495873986424
42424,0,0.5808776940653091
42425,0,0.4993255563944114
42426,0,0.5109782747290488
42427,0,0.48914493472904874
42428,1,0.42754458017740016
42429,1,0.42759666351073344
42430,1,0.49184092017740005
42431,0,0.5332895368440668
42432,0,0.6052097668440668
42433,0,0.5404089354483513
42434,1,0.5247685287816847
42435,1,0.6247333498006263
42436,0,0.6802213898006264
42437,0,0.640237056467293
42438,0,0.6352733918854596
42439,0,0.5611315326707047
42440,1,0.47837160600403805
42441,0,0.47837730267070466
42442,0,0.4606316426707047
42443,1,0.44933186933737135
42444,1,0.5492726326707047
42445,0,0.5493002649850963
42446,0,0.46187262565491877
42447,1,0.4765885550959311
42448,0,0.54316869089608
42449,0,0.5885652706003495
42450,0,0.579473635921212
42451,0,0.5383829828589466
42452,0,0.48979528652510024
42453,0,0.515258053191767
42454,0,0.4492273298584336
42455,1,0.35564695124940193
42456,0,0.44317184057517417
42457,0,0.4653302891406061
42458,0,0.45543644061417243
42459,0,0.41636089012465777
42460,0,0.41800948480379524
42461,0,0.43763832119939383
42462,0,0.4880333375332402
42463,0,0.45668250419990686
42464,1,0.442298246408163
42465,1,0.5358331031444664
42466,0,0.5358233864547755
42467,0,0.5780996017816644
42468,0,0.5507661736414315
42469,0,0.5387380880970257
42470,1,0.600275414633858
42471,0,0.6216721497739337
42472,0,0.6198762473545326
42473,0,0.626969530907049
42474,0,0.6266884586987929
42475,0,0.612340789558532
42476,0,0.559853872919295
42477,0,0.4879512362526284
42478,0,0.46906375291929503
42479,0,0.4914551787807529
42480,0,0.49458676931894435
42481,0,0.4815925076858396
42482,0,0.4471170427513721
42483,0,0.4441463646409252
42484,0,0.4575616146409252
42485,0,0.42770109343987806
42486,0,0.38020244677321136
42487,0,0.44508197010654466
42488,0,0.423315433439878
42489,0,0.47533112978949266
42490,1,0.4770333527144688
42491,0,0.48967520920749796
42492,0,0.5042157565613665
42493,0,0.5330894786998461
42494,1,0.5264668930013954
42495,0,0.5706803384810197
42496,0,0.6127772970620091
42497,0,0.5345360903953426
42498,0,0.5206815600627377
42499,0,0.501946652723511
42500,0,0.7003582637649717
42501,0,0.6741140345368277
42502,0,0.7108938184399827
42503,0,0.6374012885123745
42504,0,0.5786456918457079
42505,0,0.5804558851790412
42506,0,0.5584374618457079
42507,0,0.5289869362305997
42508,0,0.44539602620996377
42509,1,0.4001881562099638
42510,1,0.4659364929259332
42511,0,0.5110062317238225
42512,0,0.44565657505715583
42513,0,0.5049217581066634
42514,0,0.49318304394947565
42515,0,0.48807878061614235
42516,0,0.5308218872828089
42517,0,0.5524867177323634
42518,0,0.5619708877690308
42519,0,0.5771223044356975
42520,0,0.48282236603644774
42521,1,0.3885297060085408
42522,0,0.4885239782683458
42523,0,0.4815161552188383
42524,0,0.5001011327093592
42525,1,0.4542471327093593
42526,0,0.5013492360426925
42527,0,0.5145653440063438
42528,0,0.5220252017865555
42529,0,0.5186795495913126
42530,0,0.5658903016690703
42531,0,0.5622710350024035
42532,0,0.4977235994092652
42533,0,0.43718240607593184
42534,0,0.40982904940926523
42535,0,0.4898723194092652
42536,1,0.4340783494092652
42537,0,0.4558898876627264
42538,0,0.4275422565491813
42539,0,0.36971165123536526
42540,0,0.4108199590715859
42541,0,0.4900728182351643
42542,0,0.4753686315684976
42543,0,0.502031374967938
42544,0,0.5192892579267003
42545,0,0.48271264531437
42546,0,0.4765099919810368
42547,0,0.3765741186477034
42548,1,0.41199556864770337
42549,1,0.5033378661567625
42550,0,0.5092685529094508
42551,1,0.47193249298199336
42552,1,0.55117042964866
42553,0,0.6020890695825529
42554,0,0.5754642632904574
42555,0,0.5506143925694543
42556,1,0.5359990149850271
42557,0,0.6319194883183604
42558,1,0.6828031016516938
42559,0,0.682801994985027
42560,0,0.5942617249850272
42561,0,0.6376636490822396
42562,0,0.5504546676097675
42563,0,0.4728717751997924
42564,0,0.5094830685331257
42565,0,0.4960448985331257
42566,0,0.5595541927842196
42567,0,0.4869226744529933
42568,0,0.4710807215591686
42569,0,0.38063012027282117
42570,0,0.43323077360615453
42571,1,0.35033293994768033
42572,0,0.43749958136251604
42573,1,0.49123381467809707
42574,0,0.5405353745715257
42575,0,0.5862938088571736
42576,0,0.5505776216718647
42577,0,0.6004013149900126
42578,0,0.5971818073835681
42579,0,0.6812961531551349
42580,0,0.6301562484587301
42581,0,0.664236653770332
42582,0,0.5687771258740411
42583,0,0.5321410536175784
42584,1,0.4348838970574831
42585,0,0.4812870636252097
42586,0,0.4953857650450342
42587,0,0.4796815877458763
42588,0,0.4829342436565415
42589,0,0.42260438287991003
42590,0,0.47258186908815897
42591,0,0.44235237076836453
42592,0,0.4396190597796009
42593,0,0.45930219244313764
42594,0,0.519064095776471
42595,1,0.4866454595222357
42596,1,0.5214203619441544
42597,1,0.5639852642563905
42598,0,0.5884242855126613
42599,0,0.57807558847074
42600,1,0.4560252240231698
42601,0,0.4563885205836643
42602,0,0.4404542323492824
42603,0,0.4208442612631115
42604,0,0.4820532898470014
42605,0,0.40556801950490107
42606,0,0.41964164014841143
42607,1,0.4232267055110876
42608,1,0.5149927701982568
42609,0,0.5391359891314542
42610,0,0.5642959326954963
42611,0,0.4735914210657236
42612,0,0.4901816854461975
42613,0,0.4999952086042381
42614,1,0.4530054377347053
42615,0,0.5295340014778842
42616,0,0.5225369889200512
42617,0,0.5396577702240417
42618,0,0.520974733958162
42619,1,0.42102502236419126
42620,1,0.4656310255844513
42621,0,0.5563273839870629
42622,0,0.5713354775501418
42623,0,0.6234497815242945
42624,0,0.5853258273921742
42625,0,0.5701690157576886
42626,0,0.5393617924243552
42627,0,0.5332873215525582
42628,1,0.4828423834638735
42629,0,0.5827873904978381
42630,0,0.5182288824138772
42631,0,0.44713876371775374
42632,1,0.43660485420142764
42633,0,0.4612769705168396
42634,0,0.5072236373171416
42635,0,0.43333984895162736
42636,0,0.5081154887648365
42637,0,0.5258278131574204
42638,1,0.5453305570318007
42639,0,0.5411415454090274
42640,0,0.517150092075694
42641,0,0.4883042441051508
42642,1,0.4847780558982467
42643,1,0.48477346047078596
42644,0,0.5366567091200312
42645,0,0.529747599120031
42646,0,0.5051435693068218
42647,0,0.4844498957860349
42648,0,0.43407591524498806
42649,0,0.4222425148282187
42650,0,0.4546290074546233
42651,0,0.4771365274546232
42652,0,0.44223970885496744
42653,1,0.3443685076737782
42654,1,0.34436581852020975
42655,1,0.44030054711884076
42656,0,0.4717442425144184
42657,1,0.46914436304303136
42658,0,0.5691385020884511
42659,1,0.4985584204273623
42660,1,0.5541167844676245
42661,1,0.6315737378009578
42662,0,0.7237390750158341
42663,0,0.739306548771212
42664,1,0.6521197779247805
42665,1,0.6521358860125787
42666,0,0.6521446485658513
42667,1,0.7345983266429813
42668,0,0.7345834208914381
42669,0,0.7816057626370118
42670,0,0.6971241693036783
42671,0,0.6391747436644182
42672,1,0.6126283749463662
42673,0,0.6949399545243218
42674,0,0.7267899245243218
42675,0,0.6631454645045591
42676,0,0.5631550532223756
42677,0,0.5220341290470446
42678,0,0.4562525421442262
42679,1,0.43194102133111983
42680,0,0.5169746046983821
42681,0,0.5116121256192716
42682,0,0.4451023138518492
42683,0,0.431972558112217
42684,0,0.43440882693783117
42685,0,0.4391872602711645
42686,0,0.4899335907295238
42687,0,0.47017044821088644
42688,0,0.44019074693317384
42689,0,0.47080041932708616
42690,0,0.435410220045125
42691,1,0.41924611948082163
42692,0,0.5097969952144321
42693,0,0.49646829792122127
42694,0,0.4656208057622737
42695,1,0.4244902257622737
42696,1,0.4737369053039145
42697,0,0.5430745200588065
42698,0,0.5828980118156905
42699,0,0.5720502251559778
42700,1,0.454793906194715
42701,0,0.5452553728613817
42702,0,0.5739806229550949
42703,0,0.5864992476255215
42704,0,0.5517707842921882
42705,0,0.4656292115757473
42706,1,0.45484862112205926
42707,0,0.5535793751790649
42708,1,0.5336112771999268
42709,0,0.5541660368123628
42710,1,0.4950568031477814
42711,0,0.4969060964811147
42712,0,0.5055422865003385
42713,0,0.48147865000372486
42714,0,0.4756286746306769
42715,0,0.5090792856782922
42716,0,0.560288003258488
42717,0,0.5038071096165735
42718,0,0.49116276759571137
42719,0,0.4091329349253166
42720,0,0.49603607393177834
42721,1,0.396071690598445
42722,1,0.4145475355558288
42723,0,0.4989092920524424
42724,1,0.5091845306637759
42725,0,0.5687870251164986
42726,0,0.5160786470987333
42727,0,0.5303336723904448
42728,0,0.5694862757237782
42729,0,0.5940688190571115
42730,0,0.5019527670485645
42731,0,0.5815314503818978
42732,0,0.48740129207195687
42733,0,0.47453133296966027
42734,0,0.4753179063980414
42735,1,0.38195876542519946
42736,0,0.44715308873374654
42737,0,0.44058236887744495
42738,1,0.4367525035944147
42739,1,0.49419831636607475
42740,0,0.5939178896994081
42741,0,0.5143392063660748
42742,0,0.5958757060765111
42743,0,0.5471640930891141
42744,0,0.5238686564224474
42745,0,0.5374220441319777
42746,0,0.49952241224602967
42747,0,0.5143708463301873
42748,1,0.5026306082780301
42749,1,0.5025749988397034
42750,0,0.5005444521730367
42751,0,0.5638764558746513
42752,0,0.48330216586617925
42753,0,0.4855169579558728
42754,0,0.5158212679558728
42755,0,0.5320602722538882
42756,0,0.48815419416462263
42757,0,0.4384763199528339
42758,1,0.41563897005529793
42759,0,0.41563636005529786
42760,0,0.3915989300552979
42761,1,0.3826430230203499
42762,0,0.47581278653097536
42763,0,0.46933154283493994
42764,0,0.47636967382626094
42765,1,0.45099198592247713
42766,0,0.5328195625891439
42767,0,0.5685756851094516
42768,0,0.6028472770962707
42769,1,0.527458860429604
42770,1,0.5506527904296041
42771,1,0.5962175670962708
42772,0,0.5960078452230133
42773,0,0.5619002955857153
42774,0,0.5562848845943944
42775,0,0.5541684092964696
42776,0,0.532810662629803
42777,0,0.5267311534267611
42778,0,0.5147958696740678
42779,1,0.5008467429020347
42780,0,0.5039334929020347
42781,0,0.47153697623536794
42782,0,0.38764452822936923
42783,0,0.45265278212262927
42784,0,0.4812352250781375
42785,0,0.5155209350781373
42786,0,0.49413950174480414
42787,0,0.4831937510413943
42788,1,0.5287843349551766
42789,1,0.6181318915283802
42790,0,0.6181971215283804
42791,0,0.580778668195047
42792,1,0.6419061235070158
42793,0,0.6768413728943588
42794,0,0.6914015133279643
42795,0,0.6875998012517337
42796,0,0.6339473179184003
42797,0,0.6143622845401261
42798,0,0.5954408281306247
42799,0,0.5234236049961207
42800,0,0.56633454440401
42801,0,0.5949232091997926
42802,1,0.499651950017162
42803,0,0.5260882282349602
42804,0,0.5493180696952911
42805,0,0.5984074430286243
42806,0,0.560830939695291
42807,0,0.467409569695291
42808,0,0.5116702261583947
42809,0,0.4621724951864306
42810,1,0.43148707055671176
42811,0,0.48237443045904776
42812,0,0.5715064330951761
42813,0,0.47715232994209955
42814,0,0.4949612973587206
42815,0,0.4493250573587206
42816,1,0.41103509735872057
42817,0,0.504492170692054
42818,0,0.43534158735872064
42819,1,0.45192026977543387
42820,0,0.5201109009648921
42821,0,0.4281616025342137
42822,0,0.394453470825832
42823,0,0.3919818224603502
42824,0,0.3801643907965186
42825,1,0.38613952746318525
42826,0,0.46199341412985184
42827,0,0.3927671974631852
42828,1,0.4317976287955629
42829,1,0.5088505773033257
42830,0,0.5124845498966766
42831,1,0.5166732163853993
42832,0,0.5590210233952242
42833,0,0.6038346756021278
42834,1,0.5807916358753326
42835,0,0.6671760968497812
42836,0,0.588226827645096
42837,0,0.6104418547192318
42838,0,0.5670239937279542
42839,0,0.48922046593379775
42840,0,0.42517956344737423
42841,0,0.42394224146571463
42842,0,0.37040917688577607
42843,0,0.35215699101247555
42844,0,0.4090417121704034
42845,0,0.399978192161885
42846,0,0.47299678289405306
42847,1,0.4242563258199172
42848,0,0.5094419196689973
42849,0,0.5425057723727902
42850,0,0.5867911885216845
42851,1,0.5758246496965218
42852,0,0.6293594166956448
42853,1,0.6522675166956448
42854,0,0.6719861213847254
42855,0,0.623282795278896
42856,1,0.5342386085901288
42857,0,0.6299137919234622
42858,0,0.5660375010666154
42859,1,0.5386948662044668
42860,0,0.558496096185262
42861,0,0.6009870072598094
42862,0,0.52821306356972
42863,0,0.5235490002363867
42864,0,0.5120709257583906
42865,0,0.5134292543422224
42866,1,0.5699453928368399
42867,0,0.5699947995035065
42868,0,0.5879707861701731
42869,0,0.5630403995035065
42870,1,0.4807005976533465
42871,0,0.5348680094378766
42872,0,0.5753780742934619
42873,0,0.5621735209601285
42874,0,0.4827235794506713
42875,0,0.4681605305326274
42876,0,0.498864690733957
42877,0,0.4767030428683661
42878,0,0.42750759889872353
42879,0,0.44645180223205694
42880,0,0.5227105289187806
42881,0,0.44327395270739156
42882,0,0.45053698071480275
42883,1,0.4504650573814694
42884,0,0.5423473133689227
42885,0,0.574162138843034
42886,0,0.48668690197503783
42887,1,0.4729641498406287
42888,0,0.5680950171436046
42889,0,0.6004631338102713
42890,0,0.5065504861773515
42891,0,0.4969823628629964
42892,0,0.46614803657295345
42893,0,0.4586162085691936
42894,0,0.4114804885691935
42895,0,0.446663327952301
42896,0,0.4889720688435585
42897,0,0.4261434798034228
42898,0,0.3652766298034228
42899,0,0.39047175952804836
42900,1,0.5039692246332851
42901,0,0.5738376046332851
42902,0,0.5472191493213162
42903,0,0.45203123654150384
42904,0,0.3933899552719097
42905,0,0.39309784509307466
42906,0,0.4203906371296415
42907,0,0.4719652534620787
42908,0,0.4655512242897288
42909,0,0.44751516095639554
42910,1,0.3791178479858978
42911,1,0.3791101211135137
42912,0,0.42868452108888955
42913,0,0.4986158639214321
42914,1,0.4996235527763943
42915,1,0.5616954183211161
42916,1,0.6307979206509755
42917,0,0.6625970376997199
42918,0,0.6148141108685335
42919,0,0.6329288844984529
42920,0,0.6335062800914685
42921,1,0.5669881252593922
42922,0,0.5661140586173499
42923,1,0.5319361652840164
42924,0,0.6146937709762015
42925,0,0.5373775543532118
42926,0,0.460010453320119
42927,0,0.4121898876071655
42928,0,0.4329327454449293
42929,0,0.49502567151559695
42930,0,0.4867702077446304
42931,0,0.45593489611575755
42932,0,0.38681710752772464
42933,0,0.42490366421694825
42934,1,0.35947882755028154
42935,0,0.43683870088361487
42936,0,0.5077649875502815
42937,0,0.5091189339637376
42938,0,0.49112100962382677
42939,1,0.4124322763091607
42940,0,0.5079218077548553
42941,0,0.5250866529098714
42942,0,0.5424566314679392
42943,0,0.5079463778784045
42944,1,0.4808221156378997
42945,0,0.4807849556378997
42946,0,0.4376624856378998
42947,0,0.39827103897123306
42948,0,0.47982563230456643
42949,1,0.48614344925197894
42950,0,0.48617197211741425
42951,1,0.48567900154025156
42952,0,0.538298097285929
42953,1,0.5589380047581155
42954,0,0.6514916984583732
42955,0,0.5762703797641653
42956,0,0.5258347230974986
42957,0,0.5751119164906628
42958,1,0.4949780886936714
42959,0,0.5767842465097327
42960,1,0.5330236625862627
42961,1,0.6137093262761021
42962,0,0.613683891076845
42963,0,0.5647092507826527
42964,0,0.5299734834440627
42965,0,0.5297190954716038
42966,0,0.5933428307157365
42967,0,0.6028362443264419
42968,1,0.6168059509388227
42969,0,0.6172037322174868
42970,0,0.6493794057840684
42971,0,0.6293025102892982
42972,0,0.5780268166299966
42973,0,0.6029258710267968
42974,0,0.579244941221203
42975,0,0.593258512159755
42976,0,0.5561672205493158
42977,0,0.526607107306903
42978,0,0.5766460161093155
42979,0,0.4767096303479235
42980,0,0.4386536279049662
42981,1,0.3655978117987101
42982,0,0.41687681160822326
42983,0,0.4113753014275435
42984,0,0.3775255504453077
42985,0,0.39786403277391696
42986,0,0.4180907865604377
42987,1,0.4212998157580817
42988,0,0.4506997940594596
42989,0,0.5170719566288915
42990,0,0.48218028809864855
42991,1,0.49339774880776144
42992,1,0.49338057062703156
42993,0,0.5582186362031734
42994,0,0.6262208395365068
42995,0,0.5909849496026788
42996,0,0.5694986821824646
42997,0,0.5549454525566971
42998,1,0.45531202663751724
42999,0,0.488873830734752
43000,0,0.5388909531468117
43001,1,0.5495367667547832
43002,0,0.5495456100856867
43003,0,0.5289430778362885
43004,0,0.48675948670366437
43005,0,0.5221290967036644
43006,1,0.42219320930962406
43007,1,0.45674106822095906
43008,1,0.5548703137045036
43009,0,0.5547495590335497
43010,0,0.6042656390335497
43011,0,0.5645930587589115
43012,1,0.5014193570898452
43013,1,0.5745585537244733
43014,0,0.6618993137244733
43015,0,0.6439070066431183
43016,0,0.6667315183081418
43017,0,0.6285849130295537
43018,0,0.5437177875460092
43019,0,0.4810036971098768
43020,0,0.4782273804432101
43021,0,0.5063598184355763
43022,0,0.4775777842792892
43023,0,0.4452439376446612
43024,0,0.4114377309779945
43025,0,0.4151528296011768
43026,0,0.45358449073586976
43027,0,0.4198448113970962
43028,1,0.4117870714779607
43029,0,0.474589435396084
43030,0,0.42788015525612694
43031,0,0.409991303425368
43032,0,0.4228076859198179
43033,0,0.4369733792531513
43034,1,0.43770654492757843
43035,0,0.508907310052418
43036,0,0.4965578772527013
43037,0,0.48463653859226624
43038,1,0.4857694715275119
43039,0,0.4857994872573445
43040,0,0.5216591265506905
43041,0,0.5377797597094158
43042,0,0.5681961332655672
43043,0,0.5513439272806429
43044,0,0.4992797982728823
43045,0,0.40922503827288237
43046,0,0.39747298160621564
43047,0,0.4400914816062157
43048,0,0.4775914401977639
43049,0,0.47215376235948014
43050,0,0.44209356653942455
43051,0,0.5086502038857585
43052,0,0.49730618236068064
43053,0,0.43896722784597814
43054,1,0.45225556097215114
43055,0,0.5423486313081434
43056,0,0.5452304855328431
43057,0,0.5251210026984003
43058,0,0.5488453225897191
43059,0,0.4593585445495127
43060,0,0.45984092454951264
43061,0,0.40692627182469676
43062,0,0.4533301997936235
43063,0,0.4682570152607976
43064,0,0.4964340713202776
43065,1,0.40536848765095207
43066,1,0.4653247471266154
43067,1,0.526443416627725
43068,0,0.55702224970753
43069,0,0.6091901783395153
43070,0,0.5700165750061819
43071,0,0.5992317492516164
43072,0,0.5363680225849496
43073,1,0.5220179063631256
43074,0,0.5656810771154185
43075,0,0.5567673137820852
43076,0,0.5375241965986517
43077,0,0.47290483132360606
43078,0,0.3902816334114905
43079,1,0.343269151446172
43080,0,0.443202121446172
43081,1,0.3792797599255534
43082,1,0.4557394047114417
43083,0,0.5485055792990515
43084,0,0.5027658462541635
43085,0,0.5175810465127483
43086,0,0.4975590492813223
43087,0,0.536618858256628
43088,1,0.5306109440409037
43089,1,0.6181652442498884
43090,0,0.618199989297749
43091,0,0.6785150003476665
43092,0,0.6300843456566667
43093,0,0.5352520267195993
43094,0,0.48799605982654154
43095,0,0.5640399162346235
43096,0,0.57719264272962
43097,0,0.5497183765418185
43098,0,0.5546545525351225
43099,0,0.5050441708851322
43100,0,0.5083265716006273
43101,0,0.5617568909634981
43102,0,0.5179980047657341
43103,0,0.42355364459201617
43104,0,0.3576507398959402
43105,0,0.3886752165626069
43106,0,0.3724628865626069
43107,0,0.3847355259272806
43108,1,0.4081308125939473
43109,1,0.4081338525939473
43110,1,0.4732203502583149
43111,1,0.5016508645630818
43112,0,0.5454673589322859
43113,0,0.6299734812262333
43114,0,0.6216935792556424
43115,0,0.6528401392556424
43116,0,0.6798547925889759
43117,0,0.6501862032243022
43118,0,0.6885526528887748
43119,1,0.6307748362221081
43120,0,0.6307352602100673
43121,1,0.5388055733060726
43122,1,0.5388089996828528
43123,1,0.5487039341593447
43124,1,0.6470453141593447
43125,0,0.6612330908260114
43126,0,0.6665348628274387
43127,0,0.6749543573395601
43128,0,0.6712774606445279
43129,0,0.6488214906445278
43130,1,0.5612279466565686
43131,0,0.6531715438105892
43132,0,0.613736533964331
43133,0,0.5137936172976645
43134,1,0.46170790067045286
43135,1,0.4616831472757218
43136,1,0.5202410986076278
43137,0,0.5983148674993142
43138,0,0.5560297898029771
43139,0,0.5765619288690296
43140,1,0.5705955922023629
43141,0,0.5705909675755866
43142,1,0.529080180998144
43143,0,0.629025760945538
43144,0,0.6092825242394162
43145,0,0.5242007276341474
43146,0,0.49238276389727326
43147,0,0.4213636596757997
43148,0,0.4183596584989836
43149,0,0.3923186864022664
43150,0,0.47030188674334683
43151,0,0.38055410941367396
43152,0,0.40791447183940416
43153,0,0.32803142881210196
43154,1,0.3465114421796852
43155,0,0.4316162753106834
43156,1,0.4062101023808908
43157,0,0.47718320319855645
43158,0,0.49805883254804756
43159,1,0.5198342891505663
43160,0,0.5354532954761526
43161,0,0.5557557728058253
43162,0,0.534383337102972
43163,0,0.5871656098061441
43164,0,0.5865898993419337
43165,0,0.49975785621093555
43166,0,0.4748458090230877
43167,0,0.4346705768009773
43168,0,0.43016375567932963
43169,0,0.4713280521074757
43170,0,0.37854748544080896
43171,0,0.4368242487741423
43172,1,0.4820124752043782
43173,0,0.5091341355811144
43174,0,0.5081919526777414
43175,0,0.5466878139872084
43176,0,0.5622190769993624
43177,0,0.5919707655011007
43178,0,0.6213474829273856
43179,0,0.5798902403930961
43180,0,0.5819556003290958
43181,0,0.49317864032909586
43182,1,0.44924672056552667
43183,0,0.4492417672321933
43184,1,0.45261369723219325
43185,0,0.5009405392560596
43186,1,0.4803671367650869
43187,1,0.49083354695248554
43188,0,0.5322524471635839
43189,0,0.49657554969787354
43190,0,0.5151836176985267
43191,0,0.5981014687248449
43192,0,0.5802438587248449
43193,1,0.5074502615315439
43194,1,0.5589949389443019
43195,0,0.5590246637529978
43196,0,0.6185517210920481
43197,0,0.5185719979583547
43198,0,0.5013428910974482
43199,0,0.5397136810974483
43200,0,0.4797511503691371
43201,0,0.43613101650528935
43202,1,0.4034030403702948
43203,0,0.4982709726406956
43204,0,0.548466145974029
43205,0,0.475197915974029
43206,0,0.4918714143029108
43207,0,0.47648395345711886
43208,0,0.4678383183462058
43209,1,0.4476466297872115
43210,0,0.4729197452553458
43211,1,0.45092585140260943
43212,0,0.5317279812002398
43213,0,0.44251362458713495
43214,1,0.4592681945871349
43215,1,0.5416298512538015
43216,0,0.5510473804777527
43217,1,0.5414490704777527
43218,0,0.6292202839210768
43219,0,0.6420311752934754
43220,0,0.5977698552934754
43221,0,0.6116798355311067
43222,1,0.5622644939342205
43223,0,0.6514788275313123
43224,1,0.5980080675313123
43225,0,0.5980311280793787
43226,0,0.5459398718029024
43227,0,0.5401565912148765
43228,1,0.48912586110488565
43229,0,0.5483050263991538
43230,0,0.5169521081319508
43231,0,0.5696289200419923
43232,0,0.5675881445480208
43233,0,0.5429096575640339
43234,0,0.5601257775640339
43235,0,0.5389512936826341
43236,0,0.49478137329244376
43237,1,0.4788236872138031
43238,0,0.534363830487957
43239,0,0.49503777400970783
43240,0,0.5185573410520432
43241,0,0.5129501033330753
43242,0,0.4648324799997421
43243,1,0.4705703725434541
43244,0,0.5329289058440123
43245,0,0.5152278591773457
43246,0,0.5268532778008548
43247,0,0.5630930316246251
43248,0,0.4835045216838044
43249,0,0.45234202149538694
43250,0,0.44304157938692124
43251,1,0.4217956481746204
43252,1,0.5217709681515857
43253,1,0.540709273026069
43254,0,0.540648985285339
43255,0,0.512998148626464
43256,0,0.5460761105082697
43257,0,0.5882685465423078
43258,0,0.6598334432089745
43259,0,0.6567115365423077
43260,0,0.6368825432089744
43261,1,0.611911956659237
43262,0,0.611930300015605
43263,0,0.5757886392640764
43264,0,0.5257388037042482
43265,0,0.5069777566550356
43266,1,0.47542807572307194
43267,0,0.4969323304085898
43268,0,0.4167832694308573
43269,0,0.4189313627641906
43270,1,0.453884056097524
43271,0,0.5391145164139945
43272,0,0.4948827817917948
43273,0,0.4783482401570468
43274,1,0.5202081068237134
43275,1,0.6050074871984678
43276,0,0.6881212576251166
43277,0,0.6304559064151236
43278,0,0.6805755707261895
43279,0,0.7432292807261895
43280,0,0.7563036373928561
43281,0,0.7083138653804861
43282,0,0.6559927532141148
43283,0,0.6436819348488628
43284,0,0.5727111981821961
43285,1,0.5249448048488627
43286,0,0.5249283515155294
43287,0,0.5171401915155294
43288,0,0.48183013033586625
43289,0,0.4268651936691997
43290,0,0.37208412700253296
43291,0,0.3887762301746139
43292,0,0.39307232751763804
43293,0,0.39445158925858426
43294,0,0.3991867535357434
43295,0,0.3995110430262807
43296,0,0.3320748540965264
43297,0,0.3382353674298597
43298,0,0.3365846352761894
43299,0,0.3336204312449443
43300,0,0.5118256131607952
43301,0,0.4791039921825019
43302,1,0.4924561488491686
43303,0,0.5652159921695042
