,congested,theta_past_ma10
163,0,0.5145353174765516
164,0,0.46943534772085815
165,1,0.4724226710541915
166,0,0.4854212143875247
167,0,0.5162677203908033
168,0,0.4964420063304679
169,1,0.5145042901489891
170,0,0.5725352768156557
171,0,0.5237718991746557
172,0,0.5062696706970684
173,0,0.43535408736373515
174,0,0.4683166071194287
175,0,0.48969558832097543
176,0,0.45685173660256134
177,0,0.45333928774081145
178,0,0.5244629844074782
179,0,0.5480208639222902
180,0,0.4484588505889569
181,0,0.4449408897952568
182,1,0.44496879948313256
183,0,0.5213775357262657
184,0,0.5533848556763772
185,0,0.5806533878081638
186,0,0.5540917861932446
187,0,0.49463109952657797
188,0,0.498279429526578
189,0,0.5076842371053369
190,0,0.5216712834932469
191,1,0.4924239068254216
192,0,0.5456217101376677
193,0,0.5129446154835666
194,1,0.4564512072022466
195,0,0.4949310972022466
196,0,0.47884287133739456
197,0,0.495010664686551
198,0,0.46887797801988434
199,1,0.4727791467044792
200,1,0.48058454164879655
201,0,0.5626674683154632
202,0,0.5479600488481348
203,1,0.5435044000426742
204,0,0.6293713402042633
205,0,0.6363086103294311
206,0,0.600877926586203
207,1,0.5071062795685083
208,1,0.5252981251088452
209,0,0.565256744336091
210,1,0.608317375884316
211,0,0.6082841353933455
212,0,0.531543862058115
213,0,0.5259530463276751
214,0,0.46893604299434183
215,0,0.48690552286917405
216,0,0.5710595262025073
217,0,0.5926852528691741
218,0,0.506916832869174
219,0,0.423640882869174
220,0,0.4254471695358407
221,0,0.32759606224484555
222,0,0.35413427055449787
223,0,0.3911042748199697
224,0,0.3742698477966796
225,0,0.36914742689324015
226,1,0.29490860689324017
227,1,0.3670014635599068
228,1,0.45345345022657346
229,0,0.5367176025417144
230,1,0.5122962258750478
231,0,0.6062289003236803
232,0,0.5913227314832535
233,0,0.617909254446921
234,0,0.6238998848035443
235,0,0.6160581690403172
236,0,0.6717025523736504
237,1,0.6109476790403171
238,0,0.6101898832576922
239,0,0.5215246842758846
240,0,0.5162929042758846
241,0,0.42759648094255126
242,1,0.47142263427588454
243,0,0.48735718091032076
244,0,0.5014756807317291
245,0,0.5196423172512772
246,0,0.48634997572529926
247,1,0.4624549868620522
248,0,0.46323172410017255
249,0,0.46337487721917014
250,1,0.44833818388583674
251,0,0.5409572251301935
252,0,0.5477306939053187
253,0,0.45765262721237293
254,0,0.4284901073909647
255,0,0.3874942460170118
256,0,0.40002965403491525
257,0,0.43771378480866935
258,0,0.3558321163851958
259,0,0.43532320340928193
260,0,0.4919572200759485
261,0,0.4073880160816021
262,0,0.41545706063981036
263,0,0.42898699063981044
264,0,0.48016750397314373
265,0,0.48330430549421505
266,0,0.5266850663905649
267,0,0.5117767844800578
268,0,0.571409761448036
269,1,0.512694097971619
270,0,0.5457522769571713
271,0,0.6243014830404944
272,0,0.5854324419851954
273,0,0.5685603461857403
274,0,0.5503674771284502
275,0,0.559517482989742
276,0,0.4790038089348
277,0,0.5193732222681333
278,0,0.4961835489348
279,0,0.551312602230178
280,0,0.47571318069489665
281,0,0.42687345402823
282,0,0.4417419917501954
283,0,0.4993054117008186
284,0,0.4610095307581088
285,0,0.44709489489681686
286,0,0.471816133598215
287,0,0.4489726973436447
288,0,0.4150320873436447
289,0,0.37552196237327784
290,0,0.41653578731951446
291,0,0.37871268065284786
292,0,0.37054280712922366
293,0,0.31634994259342736
294,0,0.3264778605580733
295,1,0.4032700738914066
296,0,0.46645863345035316
297,0,0.44235472576674867
298,0,0.4266182624334153
299,0,0.4581106274417376
300,0,0.41361738118748537
301,0,0.46656966452081877
302,1,0.4559376280444429
303,0,0.5459371750957379
304,0,0.6141131604644252
305,0,0.6101605971310919
306,1,0.5309896022040806
307,1,0.5994700761422554
308,0,0.6945870994755887
309,0,0.688438102808922
310,0,0.7083564107521177
311,0,0.6671758485250006
312,0,0.6822835351916673
313,0,0.5857123018583339
314,0,0.5510663199433689
315,0,0.49419084258995083
316,0,0.47336703258995083
317,0,0.42586870001604266
318,1,0.33253995237787876
319,0,0.3593207438539123
320,0,0.32541920098203264
321,0,0.3950979832091498
322,1,0.36453521320914983
323,0,0.4597007165424832
324,0,0.49398976512411485
325,0,0.5087827358108663
326,1,0.5900149592113823
327,0,0.6374596151186239
328,0,0.6823725083574453
329,0,0.6219495517473825
330,0,0.6825661517806019
331,0,0.6571119686545183
332,0,0.637184215321185
333,0,0.5504965353211849
334,0,0.46078309865451833
335,0,0.47471682274258625
336,1,0.43647442423223426
337,1,0.4365445489619476
338,1,0.4849251500279566
339,0,0.5454039218286525
340,0,0.5147325205818618
341,0,0.4662760303746121
342,0,0.47852900704127876
343,1,0.5567650903746121
344,1,0.6567546337079454
345,0,0.6948154585939773
346,0,0.718845459588984
347,0,0.6188537248592707
348,0,0.5189000915259374
349,0,0.47546364149198067
350,0,0.5037268321265048
351,0,0.5437519029807245
352,0,0.5623934463140579
353,0,0.48871901298072445
354,0,0.4782957463140578
355,0,0.41301916733995797
356,0,0.3662467347881205
357,0,0.42716300478812047
358,1,0.49413046478812045
359,1,0.5375540676807837
360,0,0.5745145570223381
361,0,0.5679603828347852
362,1,0.5601151861681185
363,0,0.6434186461681185
364,1,0.5655534728347852
365,0,0.6307699995014519
366,0,0.6642363128347852
367,0,0.6653761005751687
368,0,0.6257321127437427
369,1,0.5313027943639307
370,1,0.5312652042698413
371,0,0.5829665710853699
372,0,0.6043729610853699
373,0,0.533656001390487
374,0,0.5540481480571536
375,0,0.4610089471704645
376,0,0.4403888505037978
377,1,0.3833315660967477
378,1,0.4560054398532111
379,0,0.5504408853743166
380,0,0.48642008549232746
381,0,0.3951261953434654
382,0,0.4087901558716579
383,0,0.3933188415277895
384,0,0.4031054881944562
385,0,0.4072708207472184
386,1,0.4198964240805517
387,0,0.5148601840805517
388,0,0.45679872148884754
389,0,0.41146049088185316
390,0,0.441892896140346
391,1,0.5062234677635374
392,1,0.548081583860553
393,0,0.6345038012326376
394,0,0.6129175444932486
395,0,0.6444010306174737
396,0,0.6519850182348397
397,0,0.5867714987495998
398,0,0.6319044030870831
399,0,0.5772540603607442
400,0,0.378887446170109
401,0,0.4283278771770818
402,0,0.45495484499490024
403,0,0.4335024304473628
404,1,0.43458652789020996
405,0,0.46537594328055665
406,0,0.47284825571725025
407,0,0.50602865220547
408,0,0.452963599327592
409,0,0.51772203880813
410,0,0.4544792095539599
411,1,0.38052496629630994
412,0,0.44536676847849144
413,0,0.46609030469935997
414,0,0.524926848690887
415,0,0.48435955593562474
416,0,0.49449781205025045
417,1,0.5475820268548606
418,0,0.629989078640125
419,0,0.6327333305206693
420,1,0.6200961747560267
421,0,0.710849183643946
422,0,0.6251874997362992
423,0,0.6136694739039624
424,0,0.6216525672372958
425,1,0.6364975364777942
426,0,0.7105122436639222
427,0,0.6555477169972554
428,0,0.5747299584560401
429,0,0.5381699176666687
430,0,0.5201562743333353
431,1,0.49459468102942655
432,1,0.5813516182704068
433,0,0.656695009096079
434,0,0.5854031357627457
435,0,0.5383446232525485
436,0,0.44549795661846137
437,0,0.47915157328512814
438,0,0.5427576312371961
439,0,0.5215849393246174
440,0,0.5255277376888482
441,0,0.4788791989509959
442,0,0.45621966109232437
443,0,0.3988710438285837
444,0,0.39168206097721114
445,0,0.4159226926520767
446,1,0.46176010727985906
447,0,0.4922387543645387
448,0,0.4600657241128087
449,0,0.4471621451009481
450,0,0.4574625385336499
451,0,0.4733186912143951
452,0,0.45326785376573947
453,0,0.4510429210294801
454,0,0.46394144054751935
455,0,0.4916553752385974
456,0,0.4768102003057667
457,0,0.4196484920846258
458,1,0.3815766882006578
459,1,0.4589926296031077
460,1,0.5389959083689313
461,0,0.5953937910827339
462,0,0.6305805763900612
463,0,0.619366085663877
464,0,0.6212666282679751
465,0,0.5557015909192065
466,1,0.5778488502951511
467,1,0.635014582805231
468,1,0.7224391250965826
469,0,0.7224021998937011
470,0,0.6883909659976115
471,0,0.6574422541581868
472,1,0.6057373455037831
473,0,0.6768712811076106
474,1,0.7029527086185394
475,1,0.7893714200041936
476,0,0.8290506440906501
477,0,0.7901758268027245
478,0,0.6938735832661764
479,1,0.6788679996376614
480,0,0.7128686196376615
481,0,0.7112001248203907
482,0,0.7427778260969566
483,0,0.7015074293493199
484,0,0.6764141034972929
485,0,0.5825118830308291
486,0,0.5653027998734762
487,0,0.5402465552619664
488,1,0.6124820731329145
489,0,0.6274974986309776
490,0,0.5498451146096007
491,0,0.5228571337887002
492,0,0.458604218600823
493,1,0.40541495429491825
494,1,0.4768104831342449
495,1,0.570713107953689
496,0,0.5879251629199298
497,0,0.5726916716460084
498,1,0.4998740823901417
499,0,0.499880345723475
500,0,0.5202082178365603
501,1,0.4729468197206965
502,0,0.47293971563885656
503,0,0.41994344056893435
504,0,0.4124516872883392
505,0,0.46002166949804096
506,1,0.41596756347281366
507,0,0.48119387450574685
508,1,0.4232308065684728
509,0,0.5231977444720803
510,0,0.6023262730966605
511,0,0.6269528762559997
512,0,0.5887805803792985
513,0,0.5624899083303825
514,0,0.5832565563476656
515,1,0.5056206063476656
516,0,0.5961625214221937
517,0,0.5251804246539149
518,0,0.5069781549203723
519,1,0.4838629560732867
520,0,0.49538505133735294
521,1,0.46680768467068623
522,1,0.5050009846706862
523,0,0.584302187950027
524,0,0.6376005366193948
525,0,0.6294147932860613
526,0,0.5801995627041263
527,0,0.5943195279247118
528,0,0.6365630912580451
529,0,0.6230786955348563
530,0,0.5722102122452342
531,1,0.5504029455785675
532,0,0.5503540022452341
533,1,0.5195309927513982
534,1,0.5326482794180649
535,1,0.6283567178704287
536,0,0.6777396250804714
537,0,0.6662065850804713
538,0,0.6784029284138046
539,0,0.619887389534187
540,1,0.591014488398517
541,0,0.690969565557077
542,0,0.6039400967589716
543,0,0.5477402073302906
544,0,0.46803906146552565
545,1,0.4414766980531333
546,1,0.4414863395095983
547,0,0.5098841846081277
548,0,0.4875918750497507
549,0,0.510883309013011
550,0,0.4981650026117105
551,0,0.43210557878648387
552,0,0.4751730561253826
553,0,0.5366428850064889
554,0,0.5323600299698699
555,0,0.5382383663167561
556,0,0.45088607222491983
557,1,0.3653796338606491
558,0,0.422312872802613
559,0,0.4642926636867061
560,0,0.4635396446063632
561,0,0.48625282938361325
562,0,0.4346218139107371
563,0,0.40752888445831187
564,0,0.42373251202636253
565,0,0.3938460173061715
566,0,0.42256542664676866
567,0,0.433555107011228
568,0,0.34176133762764116
569,0,0.32601665786824463
570,0,0.39024248115222465
571,0,0.41453329822159113
572,0,0.45890317729198477
573,0,0.42294238386714766
574,0,0.4366777596202695
575,0,0.40877450295360285
576,0,0.4310362269863366
577,0,0.4419386698876184
578,1,0.4521305169324494
579,0,0.4977136622261284
580,0,0.43213444790325894
581,1,0.3705119626832653
582,1,0.42178444054495445
583,1,0.5104082768207892
584,1,0.5644213644010008
585,0,0.6428587444010007
586,0,0.5919271537016003
587,0,0.585362610368267
588,0,0.6080588666567694
589,1,0.5507408484880845
590,0,0.6453423573012974
591,0,0.7056521440080079
592,0,0.6194842313589813
593,0,0.6109913385079837
594,0,0.5789483983904516
595,0,0.4930534318434196
596,0,0.5310754377503664
597,0,0.5151376698240397
598,0,0.5140629200522444
599,0,0.4779891057709319
600,1,0.4269491971785069
601,0,0.4558219038103908
602,0,0.506235619883219
603,0,0.4645534124944496
604,1,0.5121139182283396
605,1,0.5121338101741908
606,0,0.5819580568408574
607,0,0.5867282450258952
608,0,0.6403596320061788
609,0,0.6290396692799775
610,0,0.6759121830289422
611,0,0.5893322150682148
612,0,0.5101227856563819
613,0,0.5341149410601544
614,0,0.5067631087127091
615,1,0.43590261368665545
616,0,0.4392248136782143
617,0,0.4430432958214445
618,1,0.41261119805985114
619,0,0.45418943903412473
620,0,0.41603247614807604
621,0,0.4947644160009782
622,0,0.5513961777350483
623,0,0.5209730689979425
624,0,0.5355091313453878
625,0,0.5221703678327894
626,0,0.47438952450789723
627,0,0.458965540846296
628,0,0.5090676575129627
629,0,0.48030169751296264
630,0,0.5002284635457233
631,0,0.49577233310994817
632,0,0.4501712898100375
633,1,0.505493603202595
634,0,0.5662882373490465
635,0,0.6409900870525979
636,0,0.6836089581625916
637,0,0.6584849314959249
638,0,0.6340976527361438
639,0,0.6251931327361439
640,0,0.6262248133700499
641,1,0.5722150786150996
642,0,0.6510318964148878
643,1,0.6340836127663575
644,0,0.63403074270924
645,0,0.5725352496723554
646,0,0.5121448688432091
647,0,0.5114205107446044
648,0,0.4946032946874692
649,0,0.4667229822439284
650,0,0.4575754308033576
651,0,0.4782616674700243
652,0,0.39112021731457614
653,0,0.39373911757054897
654,0,0.31309064014788157
655,0,0.356157328633905
656,0,0.34275178869203715
657,0,0.38546195012397516
658,0,0.38847085999210385
659,1,0.3570492891023115
660,1,0.4180249472095488
661,0,0.4636486187749707
662,0,0.49202779058713775
663,0,0.5185083505871377
664,0,0.5240696705871378
665,0,0.47182488210111434
666,1,0.4981253184288015
667,1,0.5493333517621348
668,0,0.6079601726715168
669,0,0.6924936726715167
670,0,0.5969640526715169
671,0,0.5764923387094995
672,0,0.5687095281122097
673,0,0.5192718414455431
674,0,0.5090348847788764
675,0,0.5298118312784865
676,1,0.5177032741618759
677,0,0.5177238351452084
678,0,0.4505671449086381
679,0,0.3846302872088517
680,1,0.45264299720885165
681,0,0.4731014996054469
682,0,0.49556300172390316
683,0,0.4950151283905698
684,1,0.5084275117239032
685,1,0.567790265224293
686,0,0.6325059023409035
687,0,0.5892092480242377
688,0,0.6436275323002135
689,0,0.6489111000000001
690,1,0.58463151
691,1,0.5819027874000428
692,0,0.6253853672264635
693,0,0.6467753221765902
694,0,0.6817701785958483
695,0,0.6047081119291817
696,0,0.5277328025863283
697,1,0.5549155972349454
698,0,0.5676265166703274
699,0,0.5936553500036609
700,0,0.5253455397448519
701,0,0.4988553764414081
702,0,0.49888018681491014
703,0,0.5587500174615939
704,0,0.5028067879441123
705,0,0.43815078312466815
706,0,0.36301523815842734
707,0,0.35297198322665213
708,1,0.3707609616742266
709,0,0.37074616834089325
710,0,0.3799714450075599
711,0,0.3936494791319042
712,0,0.44311369701068665
713,1,0.3816791895662294
714,1,0.4376506426480513
715,0,0.5023192959813846
716,0,0.536204959314718
717,0,0.56536022622922
718,0,0.5568254210449907
719,0,0.48255452437832397
720,0,0.4365348373772175
721,1,0.48481954484347767
722,0,0.5272498491569081
723,0,0.5286367887972465
724,0,0.5202294454639131
725,0,0.4904194549903672
726,0,0.4399145116570338
727,0,0.4183043748073786
728,0,0.4114810833249411
729,0,0.45401614707264654
730,0,0.449737234073753
731,0,0.4432772174055951
732,0,0.3884531240722618
733,1,0.3858082574055951
734,0,0.3942154307389284
735,0,0.324039147879141
736,0,0.39747971454580766
737,0,0.399506247879141
738,0,0.4646068765592549
739,1,0.41645745341583884
740,0,0.5097480038693398
741,1,0.4403513130712374
742,1,0.4951733264045708
743,0,0.5924370329648347
744,0,0.5445109929648349
745,0,0.5631345296315013
746,0,0.5566186678813807
747,0,0.5789398476648226
748,1,0.5124441076931074
749,0,0.59237161371257
750,1,0.5864464999257357
751,1,0.6863949699257358
752,0,0.6863748404502479
753,1,0.6085181978555068
754,0,0.6564360849393462
755,0,0.647409741606013
756,0,0.5942180500228004
757,0,0.6033406435726916
758,0,0.6079163451285867
759,0,0.5487082112480816
760,0,0.5214090364359205
761,1,0.4512348339995045
762,0,0.4512328486256606
763,0,0.5229843903848537
764,0,0.42750101280954106
765,0,0.46213778756528645
766,0,0.4876858842319532
767,0,0.4600680414166473
768,0,0.503435937220224
769,0,0.5281365052125229
770,0,0.4795576053200966
771,0,0.4505867980374562
772,0,0.40549969536295133
773,0,0.3604879085302344
774,0,0.42780825541041423
775,0,0.41101530461314517
776,0,0.37203794289399006
777,0,0.4337633439499709
778,1,0.4370967678821006
779,1,0.4716112114127958
780,0,0.5533415393663337
781,0,0.6144402394011915
782,0,0.577439716925028
783,0,0.5961935055732387
784,0,0.5857505131103873
785,0,0.6192377791536521
786,0,0.6993544344720932
787,0,0.6213808406213623
788,0,0.616282123554132
789,0,0.5534434401578742
790,0,0.465830549893159
791,1,0.42182800291069106
792,0,0.5033005162440244
793,0,0.46625305940241846
794,0,0.41901651198164097
795,0,0.38784309864656646
796,1,0.33908336879050843
797,0,0.4312015147515925
798,0,0.46203194961181915
799,0,0.4848829361812569
800,1,0.6720093085331033
801,1,0.7475310723139277
802,0,0.7475336134495644
803,0,0.7692830817322015
804,0,0.7327295508060861
805,1,0.6521410877290549
806,0,0.6503716561926035
807,0,0.6194505983900795
808,0,0.6109144050567462
809,0,0.6018350929245575
810,0,0.5499489592182691
811,0,0.495040961615872
812,1,0.4003340339998654
813,0,0.4426499005860289
814,0,0.46607504422339546
815,1,0.4808307875567288
816,0,0.48274310242651347
817,1,0.45461149900784326
818,0,0.5502003775014509
819,0,0.6062959375014509
820,0,0.6028061664066435
821,0,0.580171381798102
822,0,0.6679568291467037
823,0,0.6222619423264186
824,0,0.5636737198137055
825,0,0.5375046998137056
826,0,0.46654268314703895
827,0,0.48684119648037233
828,0,0.4182668379867646
829,1,0.37453313711410174
830,0,0.4492179294888256
831,0,0.5139916219563827
832,0,0.4748838988932157
833,0,0.4432916480583078
834,0,0.45536476139164106
835,0,0.5007925819955275
836,1,0.5562907541931867
837,0,0.5950006075265202
838,0,0.6292989775265202
839,1,0.6099618050658496
840,1,0.6099559834256514
841,0,0.6226797234256514
842,0,0.5881651576826349
843,0,0.6023754031736862
844,0,0.5644922398403529
845,0,0.5331638425697999
846,0,0.49136269370547386
847,1,0.3939786503790055
848,0,0.4233546724132763
849,0,0.4404646957466096
850,1,0.3786332039085598
851,0,0.3786896805662696
852,0,0.39675814297595263
853,0,0.3857540033891525
854,0,0.41521852329706616
855,0,0.425775850486897
856,0,0.46165534240017847
857,0,0.5380225490423607
858,0,0.48168925330302137
859,0,0.47274976649527173
860,0,0.5042050569971603
861,0,0.4517398869178183
862,0,0.4400858842601278
863,0,0.47612282930451466
864,0,0.4944302193966009
865,1,0.4641992122067702
866,0,0.4856044202934887
867,1,0.4483281080458668
868,1,0.5095990584176019
869,0,0.5990518452253516
870,0,0.622055533916645
871,0,0.5787618646210705
872,0,0.6455908639454275
873,0,0.5955507584777773
874,0,0.5969721899845831
875,0,0.6117205781678474
876,0,0.5339730430037293
877,0,0.5836078152689705
878,0,0.4983501019356373
879,0,0.478916188602304
880,1,0.4054323015866331
881,0,0.5011313455124532
882,0,0.5017626198814175
883,0,0.5299702738415599
884,0,0.48605297647442003
885,0,0.5492310009989654
886,0,0.5697135560943739
887,0,0.5593564442078096
888,0,0.613428127541143
889,0,0.5371019608744764
890,0,0.5315413300985694
891,0,0.4593995288899563
892,0,0.4170523778543253
893,0,0.47044757322123176
894,0,0.4731468490815659
895,0,0.4292646197070896
896,1,0.4332287965213621
897,0,0.4522924200372591
898,0,0.4648887798798209
899,0,0.4753305898798209
900,0,0.4119072312805884
901,0,0.4038494679472551
902,0,0.447062517071452
903,0,0.378835557071452
904,0,0.3426842522239989
905,0,0.4204465644784359
906,0,0.44910157857148925
907,0,0.4657999681050252
908,0,0.43283617778089517
909,0,0.4828401987288743
910,1,0.46850058539554096
911,0,0.4969378381609255
912,0,0.5169505716857552
913,0,0.5508435884292986
914,0,0.5376316207039278
915,1,0.4545697849965228
916,1,0.4752205549965228
917,0,0.5446438800559801
918,0,0.6164189231194833
919,0,0.5871232819123227
920,0,0.567556195245656
921,1,0.46758974914693796
922,1,0.49052487550527807
923,0,0.5332982686202259
924,0,0.5809079298010968
925,1,0.5838747773339064
926,0,0.582241604000573
927,0,0.48717291176108146
928,0,0.4164711499697528
929,1,0.4351144411769135
930,0,0.5332551355649835
931,1,0.5507111351905831
932,0,0.5507071772362393
933,1,0.5108762082325417
934,0,0.5423315713249952
935,0,0.5500825471255191
936,1,0.48931436572517156
937,1,0.5843991012971844
938,0,0.6762809001209352
939,0,0.6807850901209352
940,0,0.6143189923995319
941,0,0.618966829440599
942,0,0.5643487943699361
943,0,0.5352125568484758
944,0,0.4595736985988405
945,1,0.5208656709874864
946,0,0.583263162378037
947,0,0.5732852823788489
948,1,0.4843342477903846
949,0,0.5338977111130716
950,0,0.5436677477797384
951,0,0.5655448137616353
952,0,0.5277024185551589
953,0,0.5143332238022219
954,0,0.5804249486621325
955,0,0.49964762627348663
956,1,0.41026353294995016
957,0,0.4202024696166168
958,0,0.4931697208717479
959,0,0.44323221561081183
960,1,0.41761567894414514
961,0,0.4735682262955815
962,0,0.5255794748353912
963,0,0.539170206254995
964,1,0.47292706806175105
965,0,0.572899018061751
966,0,0.6382429413950843
967,0,0.558721508061751
968,0,0.48543147078299664
969,0,0.5274196586249369
970,0,0.5615861552916035
971,0,0.49711122529160356
972,0,0.44767719862493693
973,0,0.47087848282759753
974,0,0.46836064084369156
975,0,0.41131061084369164
976,1,0.3776743295389976
977,0,0.4566723890133562
978,1,0.5408431562921105
979,1,0.5487786013559711
980,0,0.5986831846893045
981,0,0.5656908062098326
982,0,0.6165712864563457
983,0,0.5779298655870184
984,1,0.5769716009042577
985,0,0.6340026375709243
986,0,0.6709769997022123
987,0,0.5715401868945202
988,0,0.49628304834079495
989,0,0.4273282063117604
990,0,0.35071414631176034
991,0,0.41935699145789884
992,0,0.3973163618052242
993,0,0.4340433258606603
994,1,0.42015668679343693
995,0,0.4201648533862377
996,0,0.3677292092263106
997,0,0.4064492258929772
998,0,0.3930755118946789
999,0,0.43178944804142283
1000,0,0.4631871559698955
1001,0,0.5264271542634468
1002,0,0.509710019570169
1003,0,0.4162337324978285
1004,0,0.4982314454358936
1005,0,0.500161698769227
1006,1,0.4665528262140509
1007,0,0.4665737912510675
1008,0,0.47637597474183896
1009,0,0.5337719802008399
1010,0,0.6056336281890573
1011,0,0.5516295443791999
1012,0,0.5269603176247413
1013,0,0.6044447076247413
1014,0,0.5404681149651045
1015,0,0.5686207549651044
1016,0,0.5912415140797219
1017,0,0.4912418540800393
1018,1,0.45175530534371033
1019,0,0.47968151321804264
1020,0,0.4809767162046533
1021,0,0.47734406733329615
1022,0,0.5360907915144134
1023,0,0.5314883533234551
1024,0,0.549642633045027
1025,0,0.5726291230450271
1026,0,0.5480523997400228
1027,0,0.6326433630733561
1028,0,0.5987013284763517
1029,0,0.5068635218096851
1030,0,0.48405209313973757
1031,0,0.4604722466854785
1032,0,0.47691786728543073
1033,1,0.40403591547638895
1034,0,0.4573278288097223
1035,0,0.41539194214305564
1036,0,0.4246660521430556
1037,0,0.367676685476389
1038,1,0.41911096880972226
1039,0,0.5109163559843679
1040,1,0.47546200299938973
1041,0,0.5655849938413123
1042,0,0.5522592538413124
1043,0,0.5798299710359717
1044,0,0.4980748410359717
1045,0,0.507177362728356
1046,1,0.5338299399676405
1047,0,0.6062193833009738
1048,0,0.5656752533009739
1049,0,0.48721170961804694
1050,0,0.5424092162847136
1051,0,0.46464136961804686
1052,0,0.3992476167189313
1053,0,0.4623800295242718
1054,0,0.5150307993790133
1055,0,0.5089713115675714
1056,0,0.5524676476616202
1057,0,0.4637942743282868
1058,0,0.4766134374590189
1059,0,0.4785896492070732
1060,0,0.4687536058737399
1061,0,0.4854023319559156
1062,0,0.5298165136552957
1063,0,0.46426809439647726
1064,1,0.4654615345417358
1065,0,0.5148242733438169
1066,0,0.4391894166771502
1067,0,0.4622647366771502
1068,0,0.433669283546418
1069,0,0.45122157163997845
1070,1,0.45689326497331184
1071,1,0.5180351522244694
1072,1,0.5675471183084455
1073,0,0.6423265994873917
1074,0,0.5828586101319441
1075,1,0.5016097874489207
1076,1,0.5850511541155874
