,theta,theta_past_ma10
154,0.09877216666666666,0.6844252683417291
155,0.8358488,0.5943330651468905
156,0.4097578952513796,0.6319610600351695
157,0.25778930727002014,0.5770171191213416
158,0.0778122,0.5028522866844694
159,0.41531026666666665,0.41067883381101955
160,0.8998282843470018,0.42031837145702056
161,0.642652187897115,0.45400615062818533
162,0.921101,0.5081997141432183
163,0.13548136910973102,0.5145353174765516
164,0.1286454,0.46943534772085815
165,0.9658342333333333,0.4724226710541915
166,0.718222955284165,0.4854212143875247
167,0.059532166666666664,0.5162677203908033
168,0.25843503818521213,0.4964420063304679
169,0.9956201333333333,0.5145042901489891
170,0.41219450793700046,0.5725352768156557
171,0.4676299031212429,0.5237718991746557
172,0.21194516666666666,0.5062696706970684
173,0.46510656666666667,0.43535408736373515
174,0.3424352120154669,0.4683166071194287
175,0.6373957161491923,0.48969558832097543
176,0.6830984666666666,0.45685173660256134
177,0.7707691333333333,0.45333928774081145
178,0.4940138333333333,0.5244629844074782
179,0.0,0.5480208639222902
180,0.3770149,0.4484588505889569
181,0.467909,0.4449408897952568
182,0.9760325290979975,0.44496879948313256
183,0.7851797661677817,0.5213775357262657
184,0.6151205333333334,0.5533848556763772
185,0.3717797,0.5806533878081638
186,0.0884916,0.5540917861932446
187,0.8072524333333333,0.49463109952657797
188,0.5880619091209233,0.498279429526578
189,0.13987046387909963,0.5076842371053369
190,0.08454113332174645,0.5216712834932469
191,0.9998870331224619,0.4924239068254216
192,0.6492615825569876,0.5456217101376677
193,0.22024568335458006,0.5129446154835666
194,0.9999194333333333,0.4564512072022466
195,0.21089744135147973,0.4949310972022466
196,0.25016953349156457,0.47884287133739456
197,0.5459255666666667,0.495010664686551
198,0.6270735959668717,0.46887797801988434
199,0.9913640333333333,0.4727791467044792
200,0.9998254,0.48058454164879655
201,0.8462481719933818,0.5626674683154632
202,0.2609635522647672,0.5479600488481348
203,0.9997952333333333,0.5435044000426742
204,0.3669214012516777,0.6293713402042633
205,0.044152866666666665,0.6363086103294311
206,0.06228173333333333,0.600877926586203
207,0.9928479333333333,0.5071062795685083
208,0.9995481,0.5252981251088452
209,0.5105893666666667,0.565256744336091
210,0.9994929950902943,0.608317375884316
211,0.07884543864107663,0.6082841353933455
212,0.20505539496036965,0.531543862058115
213,0.4296252,0.5259530463276751
214,0.5466162,0.46893604299434183
215,0.8856929,0.48690552286917405
216,0.278539,0.5710595262025073
217,0.13516373333333334,0.5926852528691741
218,0.1667886,0.506916832869174
219,0.5286522333333333,0.423640882869174
220,0.02098192218034244,0.4254471695358407
221,0.3442275217375999,0.32759606224484555
222,0.5747554376150875,0.35413427055449787
223,0.2612809297670999,0.3911042748199697
224,0.49539199096560493,0.3742698477966796
225,0.1433047,0.36914742689324015
226,0.9994675666666667,0.29490860689324017
227,0.9996836,0.3670014635599068
228,0.9994301231514093,0.45345345022657346
229,0.28443846666666667,0.5367176025417144
230,0.9603086666666667,0.5122962258750478
231,0.19516583333333334,0.6062289003236803
232,0.840620667251762,0.5913227314832535
233,0.3211872333333333,0.617909254446921
234,0.41697483333333335,0.6238998848035443
235,0.6997485333333333,0.6160581690403172
236,0.3919188333333333,0.6717025523736504
237,0.9921056421737506,0.6109476790403171
238,0.11277813333333334,0.6101898832576922
239,0.23212066666666667,0.5215246842758846
240,0.07334443333333333,0.5162929042758846
241,0.6334273666666667,0.42759648094255126
242,0.9999661335961233,0.47142263427588454
243,0.46237223154741613,0.48735718091032076
244,0.5986411985288154,0.5014756807317291
245,0.3668251180735537,0.5196423172512772
246,0.15296894470086306,0.48634997572529926
247,0.9998730145549539,0.4624549868620522
248,0.11420966452330913,0.46323172410017255
249,0.08175373333333333,0.46337487721917014
250,0.9995348457769011,0.44833818388583674
251,0.7011620544179175,0.5409572251301935
252,0.09918546666666667,0.5477306939053187
253,0.17074703333333333,0.45765262721237293
254,0.1886825847892866,0.4284901073909647
255,0.4921791982525877,0.3874942460170118
256,0.5298102524384046,0.40002965403491525
257,0.18105633032021795,0.43771378480866935
258,0.90912053476417,0.3558321163851958
259,0.6480939,0.43532320340928193
260,0.15384280583343699,0.4919572200759485
261,0.7818525,0.4073880160816021
262,0.23448476666666668,0.41545706063981036
263,0.6825521666666666,0.42898699063981044
264,0.2200506,0.48016750397314373
265,0.9259868072160868,0.48330430549421505
266,0.3807274333333333,0.5266850663905649
267,0.7773861,0.5117767844800578
268,0.3219639,0.571409761448036
269,0.9786756898555228,0.512694097971619
270,0.9393348666666667,0.5457522769571713
271,0.3931620894470117,0.6243014830404944
272,0.06576380867211522,0.5854324419851954
273,0.5006234760937658,0.5685603461857403
274,0.31155065861291803,0.5503674771284502
275,0.12085006666666667,0.559517482989742
276,0.7844215666666666,0.4790038089348
277,0.5454893666666667,0.5193732222681333
278,0.8732544329537794,0.4961835489348
279,0.22268147450270953,0.551312602230178
280,0.4509376,0.47571318069489665
281,0.5418474666666667,0.42687345402823
282,0.6413980081783471,0.4417419917501954
283,0.11766466666666667,0.4993054117008186
284,0.1724043,0.4610095307581088
285,0.3680624536806475,0.44709489489681686
286,0.555987204120964,0.471816133598215
287,0.20608326666666665,0.4489726973436447
288,0.4781531832501104,0.4150320873436447
289,0.6328197239650757,0.37552196237327784
290,0.07270653333333334,0.41653578731951446
291,0.46014873143042484,0.37871268065284786
292,0.09946936282038406,0.37054280712922366
293,0.21894384631312666,0.31634994259342736
294,0.9403264333333333,0.3264778605580733
295,0.9999480492701123,0.4032700738914066
296,0.3149481272849188,0.46645863345035316
297,0.04871863333333333,0.44235472576674867
298,0.7930768333333333,0.4266182624334153
299,0.1878872614225542,0.4581106274417376
300,0.6022293666666667,0.41361738118748537
301,0.35382836666666667,0.46656966452081877
302,0.9994648333333334,0.4559376280444429
303,0.9007037,0.5459371750957379
304,0.9008008,0.6141131604644252
305,0.2082381,0.6101605971310919
306,0.9997528666666666,0.5309896022040806
307,0.9998888666666667,0.5994700761422554
308,0.7315868666666666,0.6945870994755887
309,0.3870703408545111,0.688438102808922
310,0.19042374439549478,0.7083564107521177
311,0.5049052333333334,0.6671758485250006
312,0.0337525,0.6822835351916673
313,0.5542438808503496,0.5857123018583339
314,0.33204602646582,0.5510663199433689
315,0.0,0.49419084258995083
316,0.5247695409275838,0.47336703258995083
317,0.0666013902850282,0.42586870001604266
318,0.9993947814270024,0.33253995237787876
319,0.048054912135714264,0.3593207438539123
320,0.8872115666666667,0.32541920098203264
321,0.19927753333333334,0.3950979832091498
322,0.9854075333333333,0.36453521320914983
323,0.8971343666666667,0.4597007165424832
324,0.4799757333333333,0.49398976512411485
325,0.8123222340051607,0.5087827358108663
326,0.9992161,0.5900149592113823
327,0.5157303226732429,0.6374596151186239
328,0.39516521532637483,0.6823725083574453
329,0.6542209124679069,0.6219495517473825
330,0.6326697354058306,0.6825661517806019
331,0.0,0.6571119686545183
332,0.11853073333333333,0.637184215321185
333,0.0,0.5504965353211849
334,0.6193129742140133,0.46078309865451833
335,0.4298982489016406,0.47471682274258625
336,0.9999173472971334,0.43647442423223426
337,0.9995363333333334,0.4365445489619476
338,0.9999529333333333,0.4849251500279566
339,0.3475069,0.5454039218286525
340,0.14810483333333332,0.5147325205818618
341,0.12252976666666666,0.4662760303746121
342,0.9008915666666667,0.47852900704127876
343,0.9998954333333333,0.5567650903746121
344,0.9999212230743321,0.6567546337079454
345,0.6701982588517083,0.6948154585939773
346,0.0,0.718845459588984
347,0.0,0.6188537248592707
348,0.565588432993766,0.5189000915259374
349,0.6301388063452422,0.47546364149198067
350,0.5483555418755296,0.5037268321265048
351,0.3089452,0.5437519029807245
352,0.16414723333333334,0.5623934463140579
353,0.8956627666666667,0.48871901298072445
354,0.3471554333333333,0.4782957463140578
355,0.20247393333333333,0.41301916733995797
356,0.6091627,0.3662467347881205
357,0.6696746,0.42716300478812047
358,0.9998244619203986,0.49413046478812045
359,0.9997436997607865,0.5375540676807837
360,0.4828138,0.5745145570223381
361,0.23049323333333332,0.5679603828347852
362,0.9971818333333333,0.5601151861681185
363,0.11701103333333333,0.6434186461681185
364,0.9993207,0.5655534728347852
365,0.5371370666666667,0.6307699995014519
366,0.6205605774038349,0.6642363128347852
367,0.27323472168574026,0.6653761005751687
368,0.05553127812227932,0.6257321127437427
369,0.9993677988198911,0.5313027943639307
370,0.9998274681552869,0.5312652042698413
371,0.44455713333333335,0.5829665710853699
372,0.29001223638450385,0.6043729610853699
373,0.3209325,0.533656001390487
374,0.06892869113310852,0.5540481480571536
375,0.3309361,0.4610089471704645
376,0.04998773333333333,0.4403888505037978
377,0.9999734592503754,0.3833315660967477
378,0.9998857333333333,0.4560054398532111
379,0.3591598,0.5504408853743166
380,0.08688856666666667,0.48642008549232746
381,0.5811967386152578,0.3951261953434654
382,0.13529909294582007,0.4087901558716579
383,0.41879896666666666,0.3933188415277895
384,0.1105820166607308,0.4031054881944562
385,0.4571921333333333,0.4072708207472184
386,0.9996253333333334,0.4198964240805517
387,0.41935883333333335,0.5148601840805517
388,0.5465034272633894,0.45679872148884754
389,0.663483852584929,0.41146049088185316
390,0.7301942828985811,0.441892896140346
391,0.9997778995854125,0.5062234677635374
392,0.9995212666666666,0.548081583860553
393,0.2029363992727768,0.6345038012326376
394,0.425416877902982,0.6129175444932486
395,0.5330320095069923,0.6444010306174737
396,0.3474901384809344,0.6519850182348397
397,0.8706878767081672,0.5867714987495998
398,0.0,0.6319044030870831
399,0.09302542734309119,0.5772540603607442
400,0.8314664767363944,0.378887446170109
401,0.34018867817818466,0.4283278771770818
402,0.15086322119129247,0.45495484499490024
403,0.24413779341806172,0.4335024304473628
404,0.9994581608859561,0.43458652789020996
405,0.1581213,0.46537594328055665
406,0.37684105195389966,0.47284825571725025
407,0.17557693788788634,0.50602865220547
408,0.9044649176414973,0.452963599327592
409,0.36367355764642617,0.51772203880813
410,0.0919240441598951,0.4544792095539599
411,0.9886067,0.38052496629630994
412,0.3580985833999766,0.44536676847849144
413,0.8325032333333333,0.46609030469935997
414,0.5937852333333333,0.524926848690887
415,0.25950386114625734,0.48435955593562474
416,0.9076832,0.49449781205025045
417,0.9996474557405306,0.5475820268548606
418,0.9319074364469406,0.629989078640125
419,0.237302,0.6327333305206693
420,0.9994541330390874,0.6200961747560267
421,0.13198986092353224,0.710849183643946
422,0.24291832507661026,0.6251874997362992
423,0.9123341666666667,0.6136694739039624
424,0.7422349257383168,0.6216525672372958
425,0.9996509330075375,0.6364975364777942
426,0.35803793333333334,0.7105122436639222
427,0.19146987032837565,0.6555477169972554
428,0.5663070285532267,0.5747299584560401
429,0.05716556666666667,0.5381699176666687
430,0.7438382,0.5201562743333353
431,0.9995592333333333,0.49459468102942655
432,0.9963522333333333,0.5813516182704068
433,0.19941543333333334,0.656695009096079
434,0.27164980063634525,0.5854031357627457
435,0.07118426666666666,0.5383446232525485
436,0.6945741,0.44549795661846137
437,0.8275304498490558,0.47915157328512814
438,0.3545801094274391,0.5427576312371961
439,0.09659355030897535,0.5215849393246174
440,0.2773528126214768,0.5255277376888482
441,0.772963854746618,0.4788791989509959
442,0.42286606069592636,0.45621966109232437
443,0.12752560481960803,0.3988710438285837
444,0.5140561173850009,0.39168206097721114
445,0.5295584129444906,0.4159226926520767
446,0.9993605708467959,0.46176010727985906
447,0.5058001473317557,0.4922387543645387
448,0.22554431930883417,0.4600657241128087
449,0.1995974846359923,0.4471621451009481
450,0.43591433942892954,0.4574625385336499
451,0.5724554802600611,0.4733186912143951
452,0.4006167333333333,0.45326785376573947
453,0.2565108,0.4510429210294801
454,0.7911954642957818,0.46394144054751935
455,0.3811066636161828,0.4916553752385974
456,0.4277434886353866,0.4768102003057667
457,0.1250821084920764,0.4196484920846258
458,0.9997037333333333,0.3815766882006578
459,0.9996302722942286,0.4589926296031077
460,0.9998931665669555,0.5389959083689313
461,0.9243233333333334,0.5953937910827339
462,0.28847182607149213,0.6305805763900612
463,0.2755162260409804,0.619366085663877
464,0.1355450908080952,0.6212666282679751
465,0.6025792573756299,0.5557015909192065
466,0.9994008137361866,0.5778488502951511
467,0.99932753140559,0.635014582805231
468,0.9993344813045192,0.7224391250965826
469,0.6595179333333333,0.7224021998937011
470,0.6904060481727073,0.6883909659976115
471,0.407274246789297,0.6574422541581868
472,0.9998111821097668,0.6057373455037831
473,0.5363305011502688,0.6768712811076106
474,0.9997322046646371,0.7029527086185394
475,0.9993714982401951,0.7893714200041936
476,0.6106526408569309,0.8290506440906501
477,0.03630509604010974,0.7901758268027245
478,0.8492786450193681,0.6938735832661764
479,0.9995241333333333,0.6788679996376614
480,0.6737211,0.7128686196376615
481,0.7230512595549554,0.7112001248203907
482,0.5871072146334003,0.7427778260969566
483,0.28539724262999827,0.7015074293493199
484,0.06071,0.6764141034972929
485,0.8272806666666667,0.5825118830308291
486,0.36009019474183207,0.5653027998734762
487,0.7586602747495897,0.5402465552619664
488,0.9994329,0.6124820731329145
489,0.2230002931195646,0.6274974986309776
490,0.4038412917909955,0.5498451146096007
491,0.08052210767618322,0.5228571337887002
492,0.05521457157435266,0.458604218600823
493,0.9993525310232647,0.40541495429491825
494,0.9997362481944413,0.4768104831342449
495,0.9994012163290747,0.570713107953689
496,0.20775528200261803,0.5879251629199298
497,0.030484382190922296,0.5726916716460084
498,0.9994955333333333,0.4998740823901417
499,0.47765223333333334,0.499880345723475
500,0.25758030173994184,0.5202082178365603
501,0.9997068587670134,0.4729468197206965
502,0.46955851596744413,0.47293971563885656
503,0.1280188664668253,0.41994344056893435
504,0.9011167,0.4124516872883392
505,0.09249094925471943,0.46002166949804096
506,0.9997532488102664,0.41596756347281366
507,0.29105719733542607,0.48119387450574685
508,0.9996693790360759,0.4232308065684728
509,0.8843107135888933,0.5231977444720803
510,0.5038463333333333,0.6023262730966605
511,0.6179839,0.6269528762559997
512,0.20665179547828455,0.5887805803792985
513,0.3356853466396569,0.5624899083303825
514,0.1247572,0.5832565563476656
515,0.9979101,0.5056206063476656
516,0.28993228112747904,0.5961625214221937
517,0.1090345,0.5251804246539149
518,0.7685173905652203,0.5069781549203723
519,0.9995316662295551,0.4838629560732867
520,0.21807266666666666,0.49538505133735294
521,0.9999169,0.46680768467068623
522,0.9996638282716926,0.5050009846706862
523,0.8686688333333333,0.584302187950027
524,0.042899766666666665,0.6376005366193948
525,0.5057577941806493,0.6294147932860613
526,0.43113193333333333,0.5801995627041263
527,0.5314701333333334,0.5943195279247118
528,0.6336734333333334,0.6365630912580451
529,0.49084683333333334,0.6230786955348563
530,0.0,0.5722102122452342
531,0.9994274666666667,0.5504029455785675
532,0.6914337333333334,0.5503540022452341
533,0.9998417,0.5195309927513982
534,0.999984151190304,0.5326482794180649
535,0.9995868662810752,0.6283567178704287
536,0.31580153333333333,0.6777396250804714
537,0.6534335666666666,0.6662065850804713
538,0.048518044537157204,0.6784029284138046
539,0.20211782197663383,0.619887389534187
540,0.9995507715856001,0.591014488398517
541,0.12913277868561285,0.690969565557077
542,0.12943483904652311,0.6039400967589716
543,0.2028302413523505,0.5477402073302906
544,0.7343605170663804,0.46803906146552565
545,0.9996832808457253,0.4414766980531333
546,0.9997799843186276,0.4414863395095983
547,0.4305104710828965,0.5098841846081277
548,0.2814323841697602,0.4875918750497507
549,0.07493475796362846,0.510883309013011
550,0.3389565333333333,0.4981650026117105
551,0.5598075520746009,0.43210557878648387
552,0.744133127857586,0.4751730561253826
553,0.16000169098615957,0.5366428850064889
554,0.7931438805352437,0.5323600299698699
555,0.12616033992736214,0.5382383663167561
556,0.14471560067592054,0.45088607222491983
557,0.9998428605025353,0.3653796338606491
558,0.7012302930106908,0.422312872802613
559,0.06740456716019971,0.4642926636867061
560,0.566088381105834,0.4635396446063632
561,0.043497397345839225,0.48625282938361325
562,0.4732038333333333,0.4346218139107371
563,0.3220379666666667,0.40752888445831187
564,0.49427893333333334,0.42373251202636253
565,0.4133544333333333,0.3938460173061715
566,0.25461240432051435,0.42256542664676866
567,0.08190516666666667,0.433555107011228
568,0.5437834954167255,0.34176133762764116
569,0.7096628,0.32601665786824463
570,0.8089965517994989,0.39024248115222465
571,0.4871961880497755,0.41453329822159113
572,0.11359589908496227,0.45890317729198477
573,0.45939172419788515,0.42294238386714766
574,0.21524636666666666,0.4366777596202695
575,0.6359716736606703,0.40877450295360285
576,0.36363683333333335,0.4310362269863366
577,0.1838236371149761,0.4419386698876184
578,0.9996149483535159,0.4521305169324494
579,0.05387065677130539,0.4977136622261284
580,0.19277169959956258,0.43213444790325894
581,0.9999209666666666,0.3705119626832653
582,0.99983426184331,0.42178444054495445
583,0.9995226,0.5104082768207892
584,0.9996201666666666,0.5644213644010008
585,0.12665576666666667,0.6428587444010007
586,0.2979914,0.5919271537016003
587,0.4107862,0.585362610368267
588,0.4264347666666667,0.6080588666567694
589,0.9998857449034352,0.5507408484880845
590,0.7958695666666666,0.6453423573012974
591,0.13824184017640107,0.7056521440080079
592,0.9149053333333333,0.6194842313589813
593,0.679093198824681,0.6109913385079837
594,0.14067050119634572,0.5789483983904516
595,0.5068758257361335,0.4930534318434196
596,0.1386137207367345,0.5310754377503664
597,0.400038702282046,0.5151376698240397
598,0.06569662385354251,0.5140629200522444
599,0.339067,0.4779891057709319
600,0.999816932985506,0.4269491971785069
601,0.8935149333333333,0.4558219038103908
602,0.10788933333333334,0.506235619883219
603,0.5201856,0.4645534124944496
604,0.9998101520531867,0.5121139182283396
605,0.9667601666666666,0.5121338101741908
606,0.43490204851704356,0.5819580568408574
607,0.598926410949267,0.5867282450258952
608,0.5841424569239307,0.6403596320061788
609,0.6531737955271544,0.6290396692799775
610,0.1340172533782319,0.6759121830289422
611,0.10142063921500481,0.5893322150682148
612,0.34781088737105864,0.5101227856563819
613,0.24666727652554646,0.5341149410601544
614,0.2912052017926507,0.5067631087127091
615,0.9999821665822551,0.43590261368665545
616,0.47308686994934557,0.4392248136782143
617,0.29460543333333333,0.4430432958214445
618,0.9999248666666667,0.41261119805985114
619,0.27160416666666665,0.45418943903412473
620,0.9213366519072541,0.41603247614807604
621,0.6677382565557061,0.4947644160009782
622,0.0435798,0.5513961777350483
623,0.3920279,0.5209730689979425
624,0.15781756666666666,0.5355091313453878
625,0.5221737333333333,0.5221703678327894
626,0.3188470333333333,0.47438952450789723
627,0.7956266,0.458965540846296
628,0.7122652666666667,0.5090676575129627
629,0.47087182699427343,0.48030169751296264
630,0.8767753475495026,0.5002284635457233
631,0.21172782355659914,0.49577233310994817
632,0.5968029339255745,0.4501712898100375
633,0.9999742414645155,0.505493603202595
634,0.9048360637021805,0.5662882373490465
635,0.9483624444332701,0.6409900870525979
636,0.06760676666666667,0.6836089581625916
637,0.5517538124021892,0.6584849314959249
638,0.6232200666666666,0.6340976527361438
639,0.48118863333333334,0.6251931327361439
640,0.336678,0.6262248133700499
641,0.999896001554482,0.5722150786150996
642,0.4273200974402716,0.6510318964148878
643,0.9994455408933405,0.6340836127663575
644,0.2898811333333333,0.63403074270924
645,0.34445863614180755,0.5725352496723554
646,0.060363185680619595,0.5121448688432091
647,0.3835816518308379,0.5114205107446044
648,0.34441694223125763,0.4946032946874692
649,0.38971311892762645,0.4667229822439284
650,0.5435403666666667,0.4575754308033576
651,0.1284815,0.4782616674700243
652,0.4535091,0.39112021731457614
653,0.19296076666666667,0.39373911757054897
654,0.7205480181935673,0.31309064014788157
655,0.21040323672312883,0.356157328633905
656,0.4874648,0.34275178869203715
657,0.41367075051212493,0.38546195012397516
658,0.030201233333333334,0.38847085999210385
659,0.9994697,0.3570492891023115
660,0.9997770823208864,0.4180249472095488
661,0.4122732181216702,0.4636486187749707
662,0.7183147,0.49202779058713775
663,0.24857396666666667,0.5185083505871377
664,0.19810013333333334,0.5240696705871378
665,0.4734076,0.47182488210111434
666,0.9995451333333333,0.4981253184288015
667,0.9999389596059448,0.5493333517621348
668,0.8755362333333333,0.6079601726715168
669,0.0441735,0.6924936726715167
670,0.7950599427007139,0.5969640526715169
671,0.3344451121487713,0.5764923387094995
672,0.22393783333333334,0.5687095281122097
673,0.1462044,0.5192718414455431
674,0.40586959832943537,0.5090348847788764
675,0.3523220288338936,0.5298118312784865
676,0.999750743166658,0.5177032741618759
677,0.3283720572402421,0.5177238351452084
678,0.21616765633546878,0.4505671449086381
679,0.7243006,0.3846302872088517
680,0.9996449666666667,0.45264299720885165
681,0.5590601333333334,0.4731014996054469
682,0.2184591,0.49556300172390316
683,0.28032823333333334,0.4950151283905698
684,0.9994971333333333,0.5084275117239032
685,0.9994784,0.567790265224293
686,0.5667842,0.6325059023409035
687,0.8725549,0.5892092480242377
688,0.2690033333333333,0.6436275323002135
689,0.0815047,0.6489111000000001
690,0.9723577406670948,0.58463151
691,0.9938859315975405,0.5819027874000428
692,0.43235864950126585,0.6253853672264635
693,0.6302767975259153,0.6467753221765902
694,0.22887646666666667,0.6817701785958483
695,0.2297253065714663,0.6047081119291817
696,0.8386121464861709,0.5277328025863283
697,0.9996640943538214,0.5549155972349454
698,0.5292916666666667,0.5676265166703274
699,0.12712600521075496,0.5936553500036609
700,0.13893965875655756,0.5253455397448519
701,0.08077021141120437,0.4988553764414081
702,0.6539128780411894,0.49888018681491014
703,0.43992023584844814,0.5587500174615939
704,0.3531762,0.5028067879441123
705,0.24804576666666667,0.43815078312466815
706,0.10732273268486656,0.36301523815842734
707,0.20837416666666667,0.35297198322665213
708,0.9993476,0.3707609616742266
709,0.569905,0.37074616834089325
710,0.27572,0.3799714450075599
711,0.5754123901990293,0.3936494791319042
712,0.03956780359661669,0.44311369701068665
713,0.9996347666666666,0.3816791895662294
714,0.9998627333333333,0.4376506426480513
715,0.5869024,0.5023192959813846
716,0.3988754018298869,0.536204959314718
717,0.12302611482437384,0.56536022622922
718,0.2566386333333333,0.5568254210449907
719,0.1097081299889342,0.48255452437832397
720,0.758567074662603,0.4365348373772175
721,0.9997154333333333,0.48481954484347767
722,0.0534372,0.5272498491569081
723,0.9155613333333333,0.5286367887972465
