,theta,theta_past_ma10
42521,0.9999427225980496,0.3885297060085408
42522,0.7873928,0.4885239782683458
42523,0.4806458333333333,0.4815161552188383
42524,0.026578,0.5001011327093592
42525,0.9993432666666666,0.4542471327093593
42526,0.7812433507987216,0.5013492360426925
42527,0.33335941113545037,0.5145653440063438
42528,0.664745811380904,0.5220252017865555
42529,0.5289879874442432,0.5186795495913126
42530,0.020471166666666665,0.5658903016690703
42531,0.35446836666666665,0.5622710350024035
42532,0.18198086666666666,0.4977235994092652
42533,0.20711226666666666,0.43718240607593184
42534,0.8270107,0.40982904940926523
42535,0.4414035666666667,0.4898723194092652
42536,0.9993587333333334,0.4340783494092652
42537,0.0498831,0.4558898876627264
42538,0.08643975824274262,0.4275422565491813
42539,0.9400710658064497,0.36971165123536526
42540,0.8129997583024506,0.4108199590715859
42541,0.2074265,0.4900728182351643
42542,0.44860830066107116,0.4753686315684976
42543,0.379691096254289,0.502031374967938
42544,0.4612445738766975,0.5192892579267003
42545,0.37937703333333334,0.48271264531437
42546,0.0,0.4765099919810368
42547,0.4040976,0.3765741186477034
42548,0.9998627333333333,0.41199556864770337
42549,0.9993779333333334,0.5033378661567625
42550,0.4396391590278759,0.5092685529094508
42551,0.9998058666666667,0.47193249298199336
42552,0.9577947,0.55117042964866
42553,0.11344303333333333,0.6020890695825529
42554,0.21274586666666667,0.5754642632904574
42555,0.23322325748906192,0.5506143925694543
42556,0.9592047333333333,0.5359990149850271
42557,0.9129337333333334,0.6319194883183604
42558,0.9998516666666667,0.6828031016516938
42559,0.11397523333333333,0.682801994985027
42560,0.8736584,0.5942617249850272
42561,0.12771605194194535,0.6376636490822396
42562,0.18196577590025004,0.5504546676097675
42563,0.47955596666666667,0.4728717751997924
42564,0.07836416666666667,0.5094830685331257
42565,0.8683162,0.4960448985331257
42566,0.2328895500210711,0.5595541927842196
42567,0.7545142043950854,0.4869226744529933
42568,0.0953456538031932,0.4710807215591686
42569,0.6399817666666666,0.38063012027282117
42570,0.044680063415258334,0.43323077360615453
42571,0.9993824660903017,0.35033293994768033
42572,0.7193081090560617,0.43749958136251604
42573,0.972571565600952,0.49123381467809707
42574,0.5359485095231467,0.5405353745715257
42575,0.5111543281469105,0.5862938088571736
42576,0.7311264832025497,0.5505776216718647
42577,0.7223191283306403,0.6004013149900126
42578,0.9364891115188612,0.5971818073835681
42579,0.12858271970261836,0.6812961531551349
42580,0.38548411653127773,0.6301562484587301
42581,0.04478718712739372,0.664236653770332
42582,0.3529473864914323,0.5687771258740411
42583,0.0,0.5321410536175784
42584,0.9999801752004127,0.4348838970574831
42585,0.6521413423451554,0.4812870636252097
42586,0.5740847102109715,0.4953857650450342
42587,0.7548456874372917,0.4796815877458763
42588,0.3331905037525464,0.4829342436565415
42589,0.6283575817851076,0.42260438287991003
42590,0.08318913333333333,0.47258186908815897
42591,0.01745407723975796,0.44235237076836453
42592,0.5497787131267989,0.4396190597796009
42593,0.5976190333333333,0.45930219244313764
42594,0.6757938126580606,0.519064095776471
42595,0.9998903665643422,0.4866454595222357
42596,0.9997337333333334,0.5214203619441544
42597,0.9992359,0.5639852642563905
42598,0.22970353333333332,0.5884242855126613
42599,0.2395915,0.57807558847074
42600,0.999441198938278,0.4560252240231698
42601,0.25185778432284817,0.4563885205836643
42602,0.13386356494378132,0.4404542323492824
42603,0.8724640288543923,0.4208442612631115
42604,0.23466916256821002,0.4820532898470014
42605,0.5617057922449975,0.40556801950490107
42606,0.035850653626761916,0.41964164014841143
42607,0.9999921102123105,0.4232267055110876
42608,0.999497115939708,0.5149927701982568
42609,0.5536179153036751,0.5391359891314542
42610,0.09239608264055094,0.5642959326954963
42611,0.41776042812758746,0.4735914210657236
42612,0.23199879652418692,0.4901816854461975
42613,0.4025663201590646,0.4999952086042381
42614,0.9999548,0.4530054377347053
42615,0.4917356666666667,0.5295340014778842
42616,0.20705846666666666,0.5225369889200512
42617,0.813161747553514,0.5396577702240417
42618,0.0,0.520974733958162
42619,0.999677947506276,0.42102502236419126
42620,0.9993596666666666,0.4656310255844513
42621,0.5678413637583767,0.5563273839870629
42622,0.7531418362657138,0.5713354775501418
42623,0.021326778837862086,0.6234497815242945
42624,0.8483866836551428,0.5853258273921742
42625,0.18366343333333332,0.5701690157576886
42626,0.14631375794869644,0.5393617924243552
42627,0.3087123666666667,0.5332873215525582
42628,0.9994500703396467,0.4828423834638735
42629,0.3540928666666667,0.5827873904978381
42630,0.28845847970543237,0.5182288824138772
42631,0.46250226859511556,0.44713876371775374
42632,0.9998629994198329,0.43660485420142764
42633,0.4807934468408823,0.4612769705168396
42634,0.1095488,0.5072236373171416
42635,0.931419831465426,0.43333984895162736
42636,0.32343700187453506,0.5081154887648365
42637,0.5037398054104684,0.5258278131574204
42638,0.9575599541119143,0.5453305570318007
42639,0.11417833333333334,0.5411415454090274
42640,0.0,0.517150092075694
42641,0.42724038652607427,0.4883042441051508
42642,0.999817045145226,0.4847780558982467
42643,0.9996259333333334,0.48477346047078596
42644,0.0404577,0.5366567091200312
42645,0.6853795333333333,0.529747599120031
42646,0.11650026666666667,0.5051435693068218
42647,0.0,0.4844498957860349
42648,0.83922594994422,0.43407591524498806
42649,0.4380432595973788,0.4222425148282187
42650,0.2250752,0.4546290074546233
42651,0.07827220052951626,0.4771365274546232
42652,0.021105033333333332,0.44223970885496744
42653,0.9995990417976487,0.3443685076737782
42654,0.999804985986311,0.34436581852020975
42655,0.9998164872891089,0.44030054711884076
42656,0.09050147195279672,0.4717442425144184
42657,0.9999413904541967,0.46914436304303136
42658,0.13342513333333333,0.5691385020884511
42659,0.9936269,0.4985584204273623
42660,0.9996447333333334,0.5541167844676245
42661,0.9999255726782796,0.6315737378009578
42662,0.17677977088711186,0.7237390750158341
42663,0.12773133333333334,0.739306548771212
42664,0.999966066864293,0.6521197779247805
42665,0.9999041128218358,0.6521358860125787
42666,0.915038252724096,0.6521446485658513
42667,0.9997923329387659,0.7345983266429813
42668,0.6036485507890677,0.7345834208914381
42669,0.14881096666666666,0.7816057626370118
42670,0.4201504769407326,0.6971241693036783
42671,0.7344618854977598,0.6391747436644182
42672,0.9998955666666667,0.6126283749463662
42673,0.44623103333333336,0.6949399545243218
42674,0.3635214666666667,0.7267899245243218
42675,0.0,0.6631454645045591
42676,0.503829010970787,0.5631550532223756
42677,0.3419764639105818,0.5220341290470446
42678,0.36053334265800346,0.4562525421442262
42679,0.9991468003392893,0.43194102133111983
42680,0.3665256861496279,0.5169746046983821
42681,0.06936376782353493,0.5116121256192716
42682,0.8685980092703457,0.4451023138518492
42683,0.4705937215894754,0.431972558112217
42684,0.4113058,0.43440882693783117
42685,0.5074633045835926,0.4391872602711645
42686,0.3061975857844134,0.4899335907295238
42687,0.042179451133455906,0.47017044821088644
42688,0.6666300665971265,0.44019074693317384
42689,0.6452448075196773,0.47080041932708616
42690,0.20488468050659478,0.435410220045125
42691,0.9748725251596396,0.41924611948082163
42692,0.7353110363382369,0.5097969952144321
42693,0.1621188,0.49646829792122127
42694,0.0,0.4656208057622737
42695,0.9999301,0.4244902257622737
42696,0.9995737333333333,0.4737369053039145
42697,0.44041436870229556,0.5430745200588065
42698,0.5581522,0.5828980118156905
42699,0.588088,0.5720502251559778
42700,0.9811509,0.454793906194715
42701,0.7287944666666667,0.5452553728613817
42702,0.3965745333333333,0.5739806229550949
42703,0.180836,0.5864992476255215
42704,0.05697256666666667,0.5517707842921882
42705,0.3627878043756938,0.4656292115757473
42706,0.9998378501686987,0.45484862112205926
42707,0.19149845354195472,0.5535793751790649
42708,0.9999863267039472,0.5336112771999268
42709,0.052129130020852676,0.5541660368123628
42710,0.9996438333333333,0.4950568031477814
42711,0.8151563668589044,0.4969060964811147
42712,0.15593816836719732,0.5055422865003385
42713,0.12233624626952025,0.48147865000372486
42714,0.3914786771428199,0.4756286746306769
42715,0.8748749801776522,0.5090792856782922
42716,0.43502891374955277,0.560288003258488
42717,0.06505503333333333,0.5038071096165735
42718,0.179688,0.49116276759571137
42719,0.9211605200854699,0.4091329349253166
42720,0.0,0.49603607393177834
42721,0.9999148164327426,0.396071690598445
42722,0.9995557333333334,0.4145475355558288
42723,0.2250886323828552,0.4989092920524424
42724,0.9875036216700469,0.5091845306637759
42725,0.3477912,0.5687870251164986
42726,0.5775791666666666,0.5160786470987333
42727,0.45658106666666665,0.5303336723904448
42728,0.42551343333333336,0.5694862757237782
42729,0.0,0.5940688190571115
42730,0.7957868333333333,0.5019527670485645
42731,0.058613233333333334,0.5815314503818978
42732,0.8708561423103672,0.48740129207195687
42733,0.23295436666666666,0.47453133296966027
42734,0.053912211941627666,0.4753179063980414
42735,0.9997344330854708,0.38195876542519946
42736,0.5118719681036503,0.44715308873374654
42737,0.4182824138363638,0.44058236887744495
42738,0.9999715610499341,0.4367525035944147
42739,0.9971957333333333,0.49419831636607475
42740,0.0,0.5939178896994081
42741,0.8739782304376964,0.5143392063660748
42742,0.3837400124363972,0.5958757060765111
42743,0.0,0.5471640930891141
42744,0.1894460890369312,0.5238686564224474
42745,0.62073811422599,0.5374220441319777
42746,0.660356308945227,0.49952241224602967
42747,0.30088003331479213,0.5143708463301873
42748,0.9994154666666667,0.5026306082780301
42749,0.9768902666666667,0.5025749988397034
42750,0.6333200370161463,0.5005444521730367
42751,0.068235330352975,0.5638764558746513
42752,0.40588793333333334,0.48330216586617925
42753,0.3030431,0.4855169579558728
42754,0.3518361320170853,0.5158212679558728
42755,0.18167733333333333,0.5320602722538882
42756,0.16357756682734023,0.48815419416462263
42757,0.07250653433943205,0.4384763199528339
42758,0.9993893666666667,0.41563897005529793
42759,0.7365159666666666,0.41563636005529786
42760,0.5437609666666666,0.3915989300552979
42761,0.999932965459229,0.3826430230203499
42762,0.34107549637297985,0.47581278653097536
42763,0.37342440991320985,0.46933154283493994
42764,0.09805925297924732,0.47636967382626094
42765,0.9999531,0.45099198592247713
42766,0.5211387920304177,0.5328195625891439
42767,0.41522245420762394,0.5685756851094516
42768,0.2455052,0.6028472770962707
42769,0.9684552666666667,0.527458860429604
42770,0.9994087333333334,0.5506527904296041
42771,0.9978357467266548,0.5962175670962708
42772,0.0,0.5960078452230133
42773,0.3172703,0.5619002955857153
42774,0.0768945,0.5562848845943944
42775,0.7863756333333334,0.5541684092964696
42776,0.4603437,0.532810662629803
42777,0.2958696166806887,0.5267311534267611
42778,0.10601393227967013,0.5147958696740678
42779,0.9993227666666666,0.5008467429020347
42780,0.6754435666666667,0.5039334929020347
42781,0.15891126666666666,0.47153697623536794
42782,0.650082538932601,0.38764452822936923
42783,0.6030947295550809,0.45265278212262927
42784,0.4197516,0.4812352250781375
42785,0.5725613,0.5155209350781373
42786,0.3508861929659021,0.49413950174480414
42787,0.7517754558185125,0.4831937510413943
42788,0.9994894980117063,0.5287843349551766
42789,0.9999750666666667,0.6181318915283802
42790,0.3012590333333333,0.6181971215283804
42791,0.7701858197863547,0.580778668195047
42792,0.9994350328060306,0.6419061235070158
42793,0.7486961338911363,0.6768413728943588
42794,0.3817344792376946,0.6914015133279643
42795,0.03603646666666667,0.6875998012517337
42796,0.155035859183159,0.6339473179184003
42797,0.562560891723499,0.6143622845401261
42798,0.2793172666666667,0.5954408281306247
42799,0.8054312630383098,0.5234236049961207
42800,0.4907713284644212,0.56633454440401
42801,0.022159933333333333,0.5949232091997926
42802,0.999673818516219,0.499651950017162
42803,0.3944172146033075,0.5260882282349602
42804,0.49089373333333336,0.5493180696952911
42805,0.6241650666666667,0.5984074430286243
42806,0.06536003333333333,0.560830939695291
42807,0.8830209333333333,0.467409569695291
42808,0.06317489028035878,0.5116702261583947
42809,0.28123375370281145,0.4621724951864306
42810,0.9996449274877809,0.43148707055671176
42811,0.9134799596946169,0.48237443045904776
42812,0.05613278698545324,0.5715064330951761
42813,0.5725068887695182,0.47715232994209955
42814,0.03453133333333333,0.4949612973587206
42815,0.24126546666666668,0.4493250573587206
42816,0.9999307666666667,0.41103509735872057
42817,0.1915151,0.504492170692054
42818,0.2289617144474913,0.43534158735872064
42819,0.9631400655973945,0.45192026977543387
42820,0.08015194318099654,0.5201109009648921
42821,0.5763986426107995,0.4281616025342137
42822,0.03141630333063525,0.394453470825832
42823,0.454332572131202,0.3919818224603502
42824,0.0942827,0.3801643907965186
42825,0.9998043333333333,0.38613952746318525
42826,0.3076686,0.46199341412985184
42827,0.5818194133237773,0.3927671974631852
42828,0.9994911995251196,0.4317976287955629
42829,0.999479791530902,0.5088505773033257
42830,0.1220386080682239,0.5124845498966766
42831,0.9998767127090479,0.5166732163853993
42832,0.479552825399672,0.5590210233952242
42833,0.2239021748632494,0.6038346756021278
42834,0.9581273097444861,0.5807916358753326
42835,0.21031164128648208,0.6671760968497812
42836,0.5298188707413584,0.588226827645096
42837,0.14764080341100033,0.6104418547192318
42838,0.22145592158355565,0.5670239937279542
42839,0.35907076666666665,0.48922046593379775
42840,0.10966538825162772,0.42517956344737423
42841,0.46454606690966244,0.42394224146571463
42842,0.2970309666666667,0.37040917688577607
42843,0.7927493864425278,0.35215699101247555
42844,0.8674921096593023,0.4090417121704034
42845,0.9404975486081628,0.399978192161885
42846,0.0424143,0.47299678289405306
42847,0.9994967419018005,0.4242563258199172
42848,0.5520944486214854,0.5094419196689973
42849,0.8019249281556102,0.5425057723727902
42850,0.0,0.5867911885216845
42851,0.9998937369008918,0.5758246496965218
42852,0.5261119666666667,0.6293594166956448
42853,0.9899354333333333,0.6522675166956448
42854,0.38045884860100776,0.6719861213847254
42855,0.05005568172049233,0.623282795278896
42856,0.9991661333333334,0.5342386085901288
42857,0.3607338333333333,0.6299137919234622
42858,0.2786681,0.5660375010666154
42859,0.9999372279635602,0.5386948662044668
42860,0.4249091107454737,0.558496096185262
42861,0.2721543,0.6009870072598094
42862,0.47947133333333336,0.52821306356972
42863,0.8751546885533724,0.5235490002363867
42864,0.39404213443932545,0.5120709257583906
42865,0.6152170666666666,0.5134292543422224
42866,0.9996602,0.5699453928368399
42867,0.5404937,0.5699947995035065
42868,0.029364233333333333,0.5879707861701731
42869,0.1765392094619604,0.5630403995035065
42870,0.9665832285907746,0.4807005976533465
42871,0.6772549485558521,0.5348680094378766
42872,0.3474258,0.5753780742934619
42873,0.08065527345880082,0.5621735209601285
42874,0.24841164525888565,0.4827235794506713
42875,0.9222586686799629,0.4681605305326274
42876,0.7780437213440909,0.498864690733957
42877,0.048539260303574805,0.4767030428683661
42878,0.21880626666666667,0.42750759889872353
42879,0.9391264763291979,0.44645180223205694
42880,0.17221746647688427,0.5227105289187806
42881,0.7498852286299639,0.44327395270739156
42882,0.34670656666666666,0.45053698071480275
42883,0.9994778333333333,0.4504650573814694
42884,0.5665599,0.5423473133689227
42885,0.0475063,0.574162138843034
42886,0.6408162,0.48668690197503783
42887,0.9998479333333333,0.4729641498406287
42888,0.5424874333333334,0.5680950171436046
42889,0.0,0.6004631338102713
42890,0.07653623333333333,0.5065504861773515
42891,0.4415419657295349,0.4969823628629964
42892,0.2713882866290675,0.46614803657295345
42893,0.5281206333333334,0.4586162085691936
42894,0.918388293831074,0.4114804885691935
42895,0.4705937089125751,0.446663327952301
42896,0.012530309598642871,0.4889720688435585
42897,0.3911794333333333,0.4261434798034228
42898,0.794438730579589,0.3652766298034228
42899,0.6432214666666667,0.39047175952804836
42900,0.9999428333333333,0.5039692246332851
42901,0.5040012666666667,0.5738376046332851
42902,0.047555905007906886,0.5472191493213162
42903,0.16228332119519442,0.45203123654150384
42904,0.3788133774493442,0.3933899552719097
42905,0.30896438703233536,0.39309784509307466
42906,0.6707820225075308,0.4203906371296415
42907,0.4984206,0.4719652534620787
42908,0.09895663333333334,0.4655512242897288
42909,0.12145813333333333,0.44751516095639554
42910,0.9998655646094922,0.3791178479858978
42911,0.9997452664204242,0.3791101211135137
42912,0.7468693333333334,0.42868452108888955
42913,0.1723602097448158,0.4986158639214321
42914,0.999532032896564,0.4996235527763943
42915,0.9999894103309281,0.5616954183211161
42916,0.9887731929949743,0.6307979206509755
42917,0.020591331688136743,0.6625970376997199
42918,0.2801043696325263,0.6148141108685335
42919,0.12723208926349008,0.6329288844984529
42920,0.3346840162887291,0.6335062800914685
42921,0.9910046,0.5669881252593922
42922,0.4050904,0.5661140586173499
42923,0.9999362666666667,0.5319361652840164
42924,0.22636986666666667,0.6146937709762015
42925,0.2263184,0.5373775543532118
42926,0.5105675358654392,0.460010453320119
42927,0.22801991006577574,0.4121898876071655
42928,0.9010336303392023,0.4329327454449293
42929,0.04467745155382462,0.49502567151559695
42930,0.0263309,0.4867702077446304
42931,0.2998267141196712,0.45593489611575755
42932,0.7859559668922358,0.38681710752772464
42933,0.3456879,0.42490366421694825
42934,0.9999686,0.35947882755028154
42935,0.9355812666666666,0.43683870088361487
42936,0.524107,0.5077649875502815
42937,0.04804066666666667,0.5091189339637376
42938,0.11414629719254185,0.49112100962382677
42939,0.9995727660107707,0.4124322763091607
42940,0.1979793515501619,0.5079218077548553
42941,0.47352649970034943,0.5250866529098714
42942,0.44085343099688734,0.5424566314679392
42943,0.07444527759495319,0.5079463778784045
42944,0.999597,0.4808221156378997
42945,0.5043565666666666,0.4807849556378997
42946,0.13019253333333333,0.4376624856378998
42947,0.8635866,0.39827103897123306
42948,0.17732446666666668,0.47982563230456643
42949,0.9998579946651238,0.48614344925197894
42950,0.1930496457785361,0.48617197211741425
42951,0.9997174571571226,0.48567900154025156
42952,0.6472525057187523,0.538298097285929
42953,0.9999822145975296,0.5589380047581155
42954,0.2473838130579214,0.6514916984583732
42955,0.0,0.5762703797641653
42956,0.6229644672649756,0.5258347230974986
42957,0.062248322030086095,0.5751119164906628
42958,0.9953860448272789,0.4949780886936714
42959,0.5622521554304246,0.5767842465097327
42960,0.99990628267693,0.5330236625862627
42961,0.9994631051645501,0.6137093262761021
42962,0.15750610277683,0.613683891076845
42963,0.6526245412116302,0.5647092507826527
42964,0.24483993333333334,0.5299734834440627
42965,0.6362373524413256,0.5297190954716038
42966,0.7178986033720298,0.5933428307157365
42967,0.20194538815389457,0.6028362443264419
42968,0.99936385761392,0.6168059509388227
42969,0.88400889109624,0.6172037322174868
42970,0.7991373277292277,0.6493794057840684
42971,0.48670616857153404,0.6293025102892982
42972,0.40649664674483327,0.5780268166299966
42973,0.41581524315569074,0.6029258710267968
42974,0.3849756427188541,0.579244941221203
42975,0.2653244363369338,0.593258512159755
42976,0.4222974709479018,0.5561672205493158
42977,0.7023344761780195,0.526607107306903
42978,0.0,0.5766460161093155
42979,0.5034488666666667,0.4767096303479235
42980,0.06857916666666666,0.4386536279049662
42981,0.9994961666666666,0.3655978117987101
42982,0.3514815449380347,0.41687681160822326
42983,0.07731773333333333,0.4113753014275435
42984,0.5883604660049462,0.3775255504453077
42985,0.4675919742021415,0.39786403277391696
42986,0.45438776292434185,0.4180907865604377
42987,0.9963342591917984,0.4212998157580817
42988,0.6637216256943191,0.4506997940594596
